comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,0.287,0.5
0,0,0,1,0.15,0.65
1,1,1,1,0.375,0.367
1,1,1,1,-0.2,0.667
0,0,0,1,-0.4,0.533
1,1,1,1,0.057,0.586
0,0,0,1,0.033,0.1
0,0,0,1,-0.167,0.067
0,0,0,1,0.071,0.353
0,0,0,1,-0.108,0.5
"","","",1,0.328,0.765
0,0,0,1,0.1,0.7
1,1,1,1,0.0,0.0
0,0,0,1,-0.3,0.7
2,2,2,1,0.25,0.517
3,3,3,1,0.093,0.44
0,0,0,1,-0.25,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.155,0.522
1,1,1,1,0.009,0.564
0,0,0,1,-0.15,0.4
0,0,0,1,-0.433,0.833
0,0,0,1,0.438,0.625
7,7,7,1,-0.8,1.0
0,0,0,1,0.375,0.875
0,0,0,1,-0.337,0.483
1,1,1,1,0.0,0.0
0,0,0,1,-0.05,0.4
2,2,2,1,0.25,0.597
0,0,0,1,0.3,0.433
1,1,1,1,0.0,0.0
2,2,2,1,0.0,1.0
11,11,11,1,0.05,0.575
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.977,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.1
0,0,0,1,0.0,0.3
0,0,0,1,-0.078,0.144
0,0,0,1,0.191,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.056,0.5
1,1,1,1,0.0,0.0
5,5,5,1,0.5,0.5
0,0,0,1,0.438,0.625
0,0,0,1,0.0,0.0
0,0,0,1,0.5,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.975,1.0
1,1,1,1,-0.052,0.763
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.15,0.2
1,1,1,1,0.054,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.8
0,0,0,1,0.425,0.7
0,0,0,1,0.0,0.25
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.133
3,3,3,1,-0.22,0.72
1,1,1,1,0.0,0.242
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,1.0
0,0,0,1,-0.062,0.49
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
0,0,0,1,0.45,0.678
"","","",1,0.127,0.395
0,0,0,1,0.35,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.54,0.564
0,0,0,1,-0.019,0.596
0,0,0,1,0.25,0.5
0,0,0,1,0.083,0.289
0,0,0,1,0.0,0.0
0,0,0,1,-0.161,0.228
3,3,3,1,-0.1,0.4
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.233,0.863
0,0,0,1,-0.1,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.333
0,0,0,1,0.45,0.65
0,0,0,1,0.183,0.55
1,1,1,1,0.151,0.43
1,1,1,1,0.0,0.125
0,0,0,1,0.0,0.0
0,0,0,1,0.188,0.438
"","","",1,0.2,0.45
14,14,14,1,-0.108,0.433
0,0,0,1,0.0,0.0
0,0,0,1,-0.133,0.256
0,0,0,1,0.0,0.75
0,0,0,1,-0.8,1.0
2,2,2,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.136,0.455
1,1,1,1,0.0,1.0
0,0,0,1,0.0,0.0
2,2,2,1,0.3,0.95
1,1,1,1,-0.042,0.45
0,0,0,1,0.2,0.2
1,1,1,1,0.137,0.388
0,0,0,1,0.136,0.455
1,1,1,1,0.392,0.68
0,0,0,1,0.5,0.5
3,3,3,1,-0.078,0.194
0,0,0,1,0.45,0.65
0,0,0,1,0.0,0.3
1,1,1,1,-0.083,0.281
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.5,0.667
1,1,1,1,0.188,0.438
2,2,2,1,0.5,0.5
0,0,0,1,-1.0,0.9
1,1,1,1,0.2,0.42
"","","",1,0.111,0.511
0,0,0,1,-0.1,0.5
0,0,0,1,0.079,0.354
1,1,1,1,0.118,0.327
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,0.65
0,0,0,1,-0.044,0.778
2,2,2,1,0.0,0.86
0,0,0,1,0.115,0.43
0,0,0,1,0.06,0.42
0,0,0,1,0.0,0.0
1,1,1,1,-0.083,0.833
1,1,1,1,0.0,0.5
0,0,0,1,0.03,0.353
1,1,1,1,0.5,1.0
"","","",1,-0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.188,0.488
1,1,1,1,0.0,0.0
0,0,0,1,0.167,0.333
0,0,0,1,0.0,0.0
17,17,17,1,-0.018,0.304
0,0,0,1,-0.2,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.7
0,0,0,1,0.244,0.694
0,0,0,1,-0.1,1.0
2,2,2,1,-0.35,0.175
0,0,0,1,0.35,0.55
1,1,1,1,0.136,0.455
0,0,0,1,-0.25,0.562
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,-0.3,0.75
0,0,0,1,0.0,0.0
0,0,0,1,-0.125,0.508
0,0,0,1,0.5,0.6
0,0,0,1,0.05,0.5
0,0,0,1,0.056,0.374
0,0,0,1,0.0,0.0
"","","",1,-0.3,0.3
0,0,0,1,-0.25,0.4
0,0,0,1,0.09,0.335
0,0,0,1,0.3,0.8
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.444
6,6,6,1,0.438,0.65
1,1,1,1,-0.064,0.369
1,1,1,1,0.0,0.062
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.06,0.65
1,1,1,1,0.0,0.75
1,1,1,1,0.163,0.287
0,0,0,1,0.1,0.55
0,0,0,0,0.433,0.733
8,8,8,0,0.7,0.6
0,0,0,0,-0.067,0.594
0,0,0,0,0.096,0.433
0,0,0,0,0.55,0.717
0,0,0,0,0.65,0.644
1,1,1,0,-0.287,0.7
0,0,0,0,-0.05,0.4
0,0,0,0,0.0,0.0
0,0,0,0,-0.122,0.502
0,0,0,0,0.7,0.6
0,0,0,0,0.325,0.567
30,30,30,0,0.3,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.5
0,0,0,0,0.543,0.768
0,0,0,0,0.144,0.5
0,0,0,0,-0.4,0.4
1,1,1,0,-0.32,0.52
0,0,0,0,0.0,0.0
0,0,0,0,0.214,0.643
0,0,0,0,-0.233,0.367
0,0,0,0,-0.6,0.9
0,0,0,0,0.528,0.584
0,0,0,0,0.0,0.0
0,0,0,0,0.227,0.545
0,0,0,0,0.0,0.0
1,1,1,0,0.225,0.45
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.0
1,1,1,0,0.107,0.627
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.083,0.483
1,1,1,0,0.3,0.75
0,0,0,0,0.5,0.5
1,1,1,0,0.263,0.785
0,0,0,0,0.214,0.571
0,0,0,0,0.2,0.814
0,0,0,0,-0.15,0.35
2,2,2,0,0.206,0.469
1,1,1,0,0.0,0.0
1,1,1,0,0.179,0.504
0,0,0,0,0.9,0.9
2,2,2,0,0.2,0.213
0,0,0,0,0.136,0.455
0,0,0,0,-0.002,0.55
0,0,0,0,-0.242,0.633
0,0,0,0,0.0,0.525
0,0,0,0,0.286,0.536
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
8,8,8,0,0.2,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.444,0.606
0,0,0,0,-0.156,0.289
0,0,0,0,0.433,0.733
0,0,0,0,0.0,0.667
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
1,1,1,0,0.0,0.0
0,0,0,0,0.1,0.383
0,0,0,0,0.1,0.3
0,0,0,0,0.5,0.9
0,0,0,0,-0.375,0.2
0,0,0,0,0.188,0.471
0,0,0,0,-0.1,0.8
0,0,0,0,1.0,0.3
2,2,2,0,-0.531,0.787
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.056,0.656
2,2,2,0,0.0,1.0
0,0,0,0,0.075,0.292
0,0,0,0,0.525,0.367
2,2,2,0,0.18,0.333
1,1,1,0,0.35,0.6
1,1,1,0,0.0,0.0
0,0,0,0,-0.05,0.1
1,1,1,0,0.104,0.655
0,0,0,0,0.089,0.267
0,0,0,0,-0.1,0.8
1,1,1,0,0.0,0.0
3,3,3,0,0.5,0.5
1,1,1,0,0.0,0.0
2,2,2,0,0.0,0.0
3,3,3,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.6
1,1,1,0,0.0,0.0
0,0,0,0,-0.4,0.65
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.0
1,1,1,0,0.6,1.0
1,1,1,0,0.05,0.501
0,0,0,0,0.15,0.7
2,2,2,0,0.286,0.536
"","","",0,-0.235,0.363
1,1,1,0,0.236,0.474
0,0,0,0,0.05,0.3
0,0,0,0,0.0,0.1
0,0,0,0,0.15,0.463
2,2,2,0,0.2,0.2
1,1,1,0,0.383,0.728
0,0,0,0,0.0,0.0
3,3,3,0,-0.062,0.688
0,0,0,0,0.0,0.0
3,3,3,0,0.0,1.0
0,0,0,0,-0.3,0.5
0,0,0,0,-0.032,0.729
0,0,0,0,-0.1,0.2
0,0,0,0,-0.1,0.8
1,1,1,0,-0.044,0.617
0,0,0,0,0.0,0.0
0,0,0,0,-0.195,0.325
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.5
8,8,8,0,0.315,0.439
2,2,2,0,0.033,0.075
1,1,1,0,0.0,0.0
1,1,1,0,0.015,0.095
1,1,1,0,0.5,0.5
0,0,0,0,0.033,0.433
0,0,0,0,0.136,0.455
207,207,207,0,0.0,0.3
1,1,1,0,0.0,0.0
"","","",0,0.117,0.542
0,0,0,0,0.0,0.0
0,0,0,0,0.05,0.325
0,0,0,0,0.312,1.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.267,0.7
0,0,0,0,0.1,0.65
14,14,14,0,-0.204,0.459
0,0,0,0,0.75,1.0
0,0,0,0,0.46,0.54
1,1,1,0,0.16,0.54
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.075,0.5
0,0,0,0,-0.2,0.8
1,1,1,0,0.125,0.292
0,0,0,0,0.1,0.45
6,6,6,0,0.106,0.26
0,0,0,0,0.45,0.85
10,10,10,0,0.0,0.0
0,0,0,0,0.0,0.1
2,2,2,0,-0.15,0.417
7,7,7,0,0.028,0.2
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.75
0,0,0,0,0.25,0.3
9,9,9,0,-0.043,0.812
0,0,0,0,0.0,0.0
4,4,4,0,1.0,1.0
