comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
0,0,0,1,-0.184,0.243
0,0,0,1,-0.037,0.275
3,3,3,1,0.125,0.525
2,2,2,1,-0.1,0.05
0,0,0,1,0.0,0.3
0,0,0,1,0.134,0.355
0,0,0,1,0.0,0.0
1,1,1,1,-1.0,1.0
0,0,0,1,-0.5,0.9
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.2,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.093,0.541
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.125
0,0,0,1,0.15,0.65
0,0,0,1,0.6,0.95
0,0,0,1,-0.138,0.6
"","","",1,0.0,1.0
0,0,0,1,0.317,0.517
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.625
0,0,0,1,0.5,0.6
1,1,1,1,0.0,0.0
0,0,0,1,-0.163,0.358
0,0,0,1,0.241,0.513
0,0,0,1,0.364,0.523
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
9,9,9,1,0.45,0.55
0,0,0,1,0.583,0.783
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.067
2,2,2,1,0.65,0.85
0,0,0,1,0.0,0.0
8,8,8,1,-0.8,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.6,1.0
1,1,1,1,0.2,0.433
2,2,2,1,-0.069,0.413
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.333
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.35
0,0,0,1,-0.1,0.0
0,0,0,1,-0.156,0.289
2,2,2,1,-0.25,0.75
1,1,1,1,0.05,0.117
0,0,0,1,0.0,1.0
0,0,0,1,0.136,0.455
0,0,0,1,0.6,1.0
0,0,0,1,0.41,0.538
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.65
2,2,2,1,0.094,0.375
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.3,0.425
0,0,0,1,0.225,0.775
1,1,1,1,0.077,0.237
0,0,0,1,0.0,0.0
0,0,0,1,-0.125,0.375
25,25,25,1,-0.017,0.511
0,0,0,1,0.003,0.575
10,10,10,1,0.014,0.414
2,2,2,1,-0.625,1.0
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
2,2,2,1,0.27,0.37
0,0,0,1,0.0,0.0
10,10,10,1,0.2,0.2
0,0,0,1,-0.713,0.95
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.65
0,0,0,1,-0.085,0.455
5,5,5,1,-0.175,0.525
0,0,0,1,0.0,0.3
0,0,0,1,1.0,0.3
0,0,0,1,0.468,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.015,0.31
1,1,1,1,0.238,0.442
3,3,3,1,0.05,0.8
0,0,0,1,0.027,0.569
0,0,0,1,0.167,0.333
"","","",1,0.0,0.0
0,0,0,1,0.133,0.667
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.136,0.455
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.8
1,1,1,1,0.0,0.65
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
0,0,0,0,0.2,0.4
3,3,3,0,0.0,0.75
4,4,4,0,0.65,0.6
0,0,0,0,0.0,0.1
12,12,12,0,0.0,0.0
0,0,0,0,0.233,0.683
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
1,1,1,0,-0.55,0.7
0,0,0,0,-0.015,0.283
0,0,0,0,0.675,0.825
3,3,3,0,0.286,0.536
0,0,0,0,0.2,0.2
0,0,0,0,0.7,0.6
0,0,0,0,0.139,0.278
2,2,2,0,-0.135,0.465
0,0,0,0,0.4,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.045,0.585
0,0,0,0,0.0,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.1,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.4
2,2,2,0,-0.219,0.688
1,1,1,0,0.0,0.0
0,0,0,0,-0.1,0.4
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,-0.125,0.375
"","","",0,0.0,0.0
0,0,0,0,0.2,0.533
0,0,0,0,0.08,0.48
0,0,0,0,-0.3,0.4
0,0,0,0,0.0,0.0
0,0,0,0,-0.244,0.65
0,0,0,0,0.0,0.4
0,0,0,0,0.211,0.66
0,0,0,0,0.0,0.0
1,1,1,0,0.322,0.689
0,0,0,0,0.0,0.5
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,1.0
0,0,0,0,0.4,0.8
1,1,1,0,0.284,0.545
0,0,0,0,0.5,0.5
0,0,0,0,-0.3,0.4
0,0,0,0,-1.0,1.0
2,2,2,0,-0.2,1.0
0,0,0,0,0.35,0.35
1,1,1,0,0.0,0.0
0,0,0,0,0.3,0.5
0,0,0,0,0.125,0.239
0,0,0,0,-0.436,0.571
2,2,2,0,-1.0,1.0
0,0,0,0,0.0,0.05
0,0,0,0,0.375,0.694
0,0,0,0,0.0,0.15
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.317,0.808
0,0,0,0,0.2,0.3
0,0,0,0,0.0,0.0
1,1,1,0,-0.13,0.293
1,1,1,0,-0.05,0.4
0,0,0,0,0.317,0.378
0,0,0,0,0.033,0.7
0,0,0,0,-0.05,0.4
0,0,0,0,0.056,0.244
0,0,0,0,0.8,1.0
0,0,0,0,-0.625,1.0
0,0,0,0,0.312,0.312
2,2,2,0,-0.06,0.61
1,1,1,0,0.2,0.3
1,1,1,0,0.095,0.763
4,4,4,0,0.0,0.0
0,0,0,0,-0.1,0.8
0,0,0,0,0.267,0.717
0,0,0,0,0.0,1.0
0,0,0,0,0.133,0.7
0,0,0,0,-0.131,0.619
0,0,0,0,0.321,0.634
0,0,0,0,0.0,1.0
10,10,10,0,0.0,0.3
0,0,0,0,0.312,0.3
2,2,2,0,0.188,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.1,0.52
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.333,0.567
5,5,5,0,-0.087,0.388
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.28
0,0,0,0,0.333,0.667
1,1,1,0,0.375,0.75
1,1,1,0,-0.012,0.287
0,0,0,0,0.114,0.273
10,10,10,0,0.0,0.0
2,2,2,0,0.5,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.049,0.694
0,0,0,0,0.0,0.1
2,2,2,0,-0.144,0.433
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.3
1,1,1,0,0.1,0.2
4,4,4,0,-0.15,0.2
0,0,0,0,0.25,0.75
0,0,0,0,0.217,0.257
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.4,0.642
0,0,0,0,0.3,0.1
0,0,0,0,0.7,0.6
0,0,0,0,0.0,0.0
"","","",0,-0.35,0.723
0,0,0,0,-0.067,0.392
0,0,0,0,0.0,0.0
0,0,0,0,0.7,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.658,0.533
2,2,2,0,0.318,0.477
"","","",0,0.218,0.477
0,0,0,0,0.05,0.525
"","","",0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.35,0.55
1,1,1,0,-1.0,1.0
18,18,18,0,0.5,0.5
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.083
"","","",0,0.0,0.0
"","","",0,0.0,0.0
4,4,4,0,0.0,0.6
5,5,5,0,0.162,0.412
0,0,0,0,0.0,0.0
0,0,0,0,-0.233,0.167
2,2,2,0,0.317,0.408
1,1,1,0,0.062,0.631
0,0,0,0,0.0,0.0
1,1,1,0,-0.025,0.25
3,3,3,0,0.0,0.5
"","","",0,0.16,0.54
1,1,1,0,0.5,0.6
1,1,1,0,0.26,0.92
"","","",0,-0.087,0.342
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.054,0.534
0,0,0,0,0.0,0.0
0,0,0,0,0.167,0.5
0,0,0,0,-0.389,0.833
0,0,0,0,0.067,0.6
1,1,1,0,0.2,0.4
0,0,0,0,0.2,0.55
0,0,0,0,0.256,0.359
0,0,0,0,0.4,0.8
1,1,1,0,0.3,0.2
2,2,2,0,0.617,0.944
1,1,1,0,0.1,0.212
0,0,0,0,0.3,0.45
2,2,2,0,0.115,0.502
1,1,1,0,0.183,0.55
1,1,1,0,-0.129,0.496
"","","",0,0.5,0.889
1,1,1,0,-0.25,0.95
0,0,0,0,0.0,0.1
2,2,2,0,-0.15,0.233
0,0,0,0,0.312,0.9
0,0,0,0,-0.2,0.3
1,1,1,0,-0.292,0.542
2,2,2,0,0.068,0.377
0,0,0,0,0.0,0.0
4,4,4,0,0.0,0.0
1,1,1,0,0.2,0.2
1,1,1,0,-0.232,0.75
0,0,0,0,0.2,0.3
0,0,0,0,-0.2,0.0
0,0,0,0,0.45,0.65
2,2,2,0,0.032,0.545
0,0,0,0,0.0,0.0
0,0,0,0,0.45,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.433,0.4
0,0,0,0,0.354,0.543
1,1,1,0,0.7,0.767
7,7,7,0,0.0,0.0
1,1,1,0,-0.258,0.7
0,0,0,0,0.136,0.455
20,20,20,0,0.09,0.328
0,0,0,0,0.328,0.538
4,4,4,0,0.17,0.455
0,0,0,0,0.5,0.9
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.132,0.474
0,0,0,0,-0.037,0.293
1,1,1,0,0.0,1.0
0,0,0,0,0.5,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.5
0,0,0,0,-0.125,0.375
0,0,0,0,0.08,0.32
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.5
0,0,0,0,0.0,0.3
0,0,0,0,-0.275,0.417
0,0,0,0,-0.2,0.7
0,0,0,0,-0.072,0.544
"","","",0,0.25,1.0
1,1,1,0,0.25,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.089,0.359
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.3
1,1,1,0,0.067,0.533
0,0,0,0,0.0,0.0
0,0,0,0,0.267,0.55
1,1,1,0,0.45,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.217,0.667
0,0,0,0,0.0,0.3
0,0,0,0,0.143,0.418
0,0,0,0,0.05,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
9,9,9,0,0.0,0.375
1,1,1,0,-0.029,0.392
0,0,0,0,-0.05,0.5
0,0,0,0,0.146,0.471
1,1,1,0,-0.007,0.597
0,0,0,0,0.175,0.475
0,0,0,0,0.125,0.417
"","","",0,-0.6,1.0
1,1,1,0,-0.167,0.5
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.375
0,0,0,0,-0.15,0.75
0,0,0,0,0.6,0.733
0,0,0,0,0.5,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.117,0.509
3,3,3,0,0.114,0.306
1,1,1,0,0.0,0.0
0,0,0,0,0.7,0.6
0,0,0,0,0.095,0.229
0,0,0,0,-0.3,0.55
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.219,0.423
0,0,0,0,0.343,0.629
0,0,0,0,0.5,0.5
0,0,0,0,0.4,0.8
0,0,0,0,0.125,0.219
0,0,0,0,0.6,0.9
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.228,0.711
0,0,0,0,0.417,0.833
0,0,0,0,-0.125,0.375
0,0,0,0,0.35,0.55
1,1,1,0,0.0,0.375
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.2,0.2
0,0,0,0,0.142,0.404
0,0,0,0,1.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.4
0,0,0,0,0.0,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.6
2,2,2,0,-0.431,0.686
0,0,0,0,0.107,0.402
0,0,0,0,-0.1,1.0
0,0,0,0,-0.293,0.821
1,1,1,0,-0.507,0.679
1,1,1,0,0.5,0.6
3,3,3,0,0.071,0.452
0,0,0,0,-0.667,1.0
0,0,0,0,-0.037,0.525
0,0,0,0,-0.035,0.475
0,0,0,0,0.8,0.7
1,1,1,0,0.0,0.0
2,2,2,0,0.2,0.492
0,0,0,0,0.0,0.0
0,0,0,0,0.417,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.033,0.333
1,1,1,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.031,0.59
0,0,0,0,0.5,0.5
2,2,2,0,-0.113,0.292
0,0,0,0,0.0,0.0
3,3,3,0,0.136,0.455
0,0,0,0,-0.5,0.5
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
"","","",0,-0.05,0.383
1,1,1,0,0.069,0.463
0,0,0,0,0.08,0.42
3,3,3,0,-0.163,0.568
3,3,3,0,-0.062,0.188
1,1,1,0,0.4,0.525
4,4,4,0,0.118,0.427
0,0,0,0,-0.14,0.3
2,2,2,0,0.3,0.663
0,0,0,0,0.5,0.9
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.125
1,1,1,0,0.0,0.0
0,0,0,0,-0.35,0.6
"","","",0,0.0,0.0
0,0,0,0,0.283,0.55
1,1,1,0,0.0,0.0
0,0,0,0,0.1,0.1
1,1,1,0,0.2,0.65
2,2,2,0,-0.1,0.425
2,2,2,0,0.067,0.513
0,0,0,0,0.239,0.475
1,1,1,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.15,0.4
2,2,2,0,-0.08,0.353
0,0,0,0,0.125,0.438
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
1,1,1,0,0.25,0.75
0,0,0,0,0.286,0.536
0,0,0,0,0.2,0.4
0,0,0,0,0.233,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
0,0,0,0,0.4,0.8
0,0,0,0,0.193,0.318
0,0,0,0,0.312,0.25
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.455
1,1,1,0,-0.175,0.312
0,0,0,0,0.0,0.0
1,1,1,0,0.06,0.593
0,0,0,0,-0.2,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.15,0.4
0,0,0,0,0.025,0.525
0,0,0,0,0.214,0.5
0,0,0,0,0.179,0.445
0,0,0,0,0.0,0.0
1,1,1,0,0.075,0.425
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,-0.1,0.6
0,0,0,0,0.5,0.5
1,1,1,0,0.015,0.196
0,0,0,0,0.0,0.0
0,0,0,0,0.107,0.371
9,9,9,0,0.16,0.54
"","","",0,-0.04,0.583
7,7,7,0,0.231,0.548
0,0,0,0,0.067,0.591
1,1,1,0,0.4,0.3
0,0,0,0,0.0,0.0
4,4,4,0,-0.194,0.289
0,0,0,0,-0.25,1.0
9,9,9,0,-0.4,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.6
"","","",0,0.0,0.0
0,0,0,0,0.318,0.477
0,0,0,0,0.2,1.0
0,0,0,0,0.05,0.5
4,4,4,0,-0.14,0.332
0,0,0,0,-0.7,1.0
0,0,0,0,-0.017,0.31
0,0,0,0,0.0,0.0
1,1,1,0,-0.052,0.13
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.106,0.373
0,0,0,0,0.0,0.0
0,0,0,0,0.207,0.385
0,0,0,0,0.188,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.01,0.207
0,0,0,0,0.2,0.25
5,5,5,0,0.2,0.5
1,1,1,0,0.25,0.283
0,0,0,0,-0.072,0.517
2,2,2,0,0.0,0.0
0,0,0,0,-1.0,1.0
0,0,0,0,0.0,0.0
5,5,5,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.386,0.543
3,3,3,0,0.019,0.469
0,0,0,0,-0.05,0.85
0,0,0,0,0.0,0.0
0,0,0,0,0.067,0.389
0,0,0,0,0.1,0.467
0,0,0,0,-0.1,0.6
3,3,3,0,0.071,0.481
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,0,0.165,0.3
2,2,2,0,0.144,0.453
0,0,0,0,-0.117,0.5
1,1,1,0,0.0,0.0
0,0,0,0,0.156,0.5
3,3,3,0,-0.097,0.458
19,19,19,0,0.0,0.5
1,1,1,0,0.0,0.0
1,1,1,0,0.65,0.625
2,2,2,0,0.0,0.0
7,7,7,0,0.057,0.581
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
79,79,79,0,0.533,0.533
0,0,0,0,0.0,0.067
0,0,0,0,-0.211,0.444
0,0,0,0,0.181,0.406
0,0,0,0,0.0,0.083
0,0,0,0,0.0,0.0
1,1,1,0,-0.031,0.372
0,0,0,0,0.167,0.438
1,1,1,0,-0.05,0.4
0,0,0,0,0.1,0.267
"","","",0,0.0,0.5
0,0,0,0,0.6,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.062,0.354
3,3,3,0,0.25,0.438
0,0,0,0,0.092,0.658
0,0,0,0,0.0,0.0
1,1,1,0,0.025,0.175
2,2,2,0,0.2,0.5
2,2,2,0,0.39,0.35
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
3,3,3,0,0.0,0.375
2,2,2,0,0.0,0.0
0,0,0,0,0.15,0.188
0,0,0,0,0.167,0.403
0,0,0,0,-0.125,0.375
1,1,1,0,0.0,0.0
1,1,1,0,-0.026,0.394
0,0,0,0,0.0,0.0
1,1,1,0,0.212,0.397
"","","",0,0.0,0.05
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,0.0,0.0
1,1,1,0,0.078,0.404
0,0,0,0,0.0,0.0
0,0,0,0,0.125,0.275
1,1,1,0,-0.219,0.463
0,0,0,0,0.042,0.667
0,0,0,0,-0.5,1.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.036,0.473
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
1,1,1,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.067
"","","",0,0.149,0.406
1,1,1,0,0.0,0.0
1,1,1,0,-0.103,0.575
1,1,1,0,0.0,0.0
0,0,0,0,-0.333,1.0
1,1,1,0,0.0,0.0
0,0,0,0,0.675,0.75
1,1,1,0,0.214,0.571
0,0,0,0,-0.058,0.625
0,0,0,0,0.163,0.6
1,1,1,0,0.0,0.0
0,0,0,0,0.6,1.0
0,0,0,0,0.0,0.125
0,0,0,0,-0.52,0.78
3,3,3,0,0.062,0.318
1,1,1,0,0.0,0.0
0,0,0,0,0.25,1.0
0,0,0,0,0.0,0.0
2,2,2,1,0.0,0.0
2,2,2,1,-0.8,0.8
0,0,0,1,-0.4,0.6
0,0,0,1,-0.175,0.7
1,1,1,1,-0.389,0.833
2,2,2,1,-0.029,0.428
0,0,0,1,0.08,0.583
1,1,1,1,0.0,0.0
0,0,0,1,0.16,0.54
0,0,0,1,0.1,1.0
0,0,0,1,0.325,0.575
1,1,1,1,0.0,0.0
0,0,0,1,-0.5,1.0
1,1,1,1,0.163,0.531
1,1,1,1,0.6,0.9
0,0,0,1,0.0,0.4
4,4,4,1,0.283,0.443
0,0,0,1,0.16,0.54
1,1,1,1,0.0,0.0
1,1,1,1,0.122,0.432
0,0,0,1,0.0,0.0
3,3,3,1,0.167,0.417
1,1,1,1,0.5,0.5
"","","",1,-0.25,0.85
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.17,0.455
1,1,1,1,0.0,0.375
0,0,0,1,1.0,0.3
4,4,4,1,0.178,0.567
1,1,1,1,0.231,0.338
0,0,0,1,-0.122,0.847
1,1,1,1,-0.255,0.333
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.292,0.792
0,0,0,1,0.0,0.0
0,0,0,1,0.083,0.3
0,0,0,1,0.133,0.7
0,0,0,1,-0.015,0.283
1,1,1,1,-0.052,0.196
1,1,1,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.275,0.496
2,2,2,1,-0.058,0.513
1,1,1,1,0.117,0.492
0,0,0,1,-0.15,0.7
1,1,1,1,0.0,0.0
0,0,0,1,-0.156,0.289
0,0,0,1,-0.042,0.158
5,5,5,1,0.0,1.0
1,1,1,1,0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,-0.067,0.372
2,2,2,1,0.0,1.0
0,0,0,1,-0.025,0.25
0,0,0,1,0.5,0.5
0,0,0,1,0.175,0.4
0,0,0,1,0.225,0.6
1,1,1,1,0.16,0.54
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.25
2,2,2,1,0.287,0.367
1,1,1,1,0.0,0.0
0,0,0,1,0.1,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.512
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.114,0.314
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.073,0.333
0,0,0,1,0.0,0.0
0,0,0,1,-0.075,0.633
0,0,0,1,-0.028,0.344
2,2,2,1,-0.075,0.48
1,1,1,1,0.136,0.5
0,0,0,1,-0.078,0.144
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.586
0,0,0,1,0.15,0.463
0,0,0,1,0.7,0.6
0,0,0,1,-0.2,0.1
0,0,0,1,-0.082,0.477
0,0,0,1,0.318,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.15
2,2,2,1,0.215,0.405
1,1,1,1,0.0,0.0
0,0,0,1,-0.2,0.308
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.5
1,1,1,1,-0.2,0.4
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.121,0.425
1,1,1,1,-0.4,0.6
0,0,0,1,0.5,1.0
2,2,2,1,0.375,0.75
0,0,0,1,0.2,0.613
0,0,0,1,0.0,0.125
1,1,1,1,0.05,0.858
0,0,0,1,0.113,0.606
0,0,0,1,0.136,0.455
0,0,0,1,0.9,0.9
0,0,0,1,0.017,0.4
5,5,5,1,-0.05,0.3
1,1,1,1,-0.133,0.333
2,2,2,1,0.038,0.57
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.156
0,0,0,1,0.508,0.533
3,3,3,1,-0.193,0.251
"","","",1,0.5,0.5
2,2,2,1,0.0,0.5
"","","",1,0.4,0.9
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
1,1,1,1,-0.2,0.4
1,1,1,1,0.2,0.425
1,1,1,1,-0.1,0.489
4,4,4,1,0.075,0.338
0,0,0,1,0.375,0.569
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.8,0.75
0,0,0,1,0.7,0.6
2,2,2,1,0.228,0.461
0,0,0,1,-0.183,0.919
1,1,1,1,0.0,0.0
"","","",1,0.286,0.536
1,1,1,1,0.0,0.0
0,0,0,1,-0.061,0.433
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.7
2,2,2,1,0.0,0.0
0,0,0,1,-0.016,0.525
0,0,0,1,0.25,0.367
0,0,0,1,0.233,0.367
2,2,2,1,0.006,0.415
1,1,1,1,0.0,0.0
1,1,1,1,-0.225,0.833
0,0,0,1,0.6,1.0
0,0,0,1,0.8,0.75
1,1,1,1,-0.1,0.6
1,1,1,1,0.047,0.311
0,0,0,1,-0.156,0.289
0,0,0,1,0.0,0.325
"","","",1,-0.065,0.655
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.242
1,1,1,1,-0.033,0.367
0,0,0,1,-0.238,0.617
0,0,0,1,0.0,0.0
0,0,0,1,0.158,0.494
2,2,2,1,0.1,0.4
1,1,1,1,0.033,0.533
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.125
0,0,0,1,-0.25,0.533
0,0,0,1,0.7,0.6
5,5,5,1,-0.1,0.6
1,1,1,1,-0.4,0.55
0,0,0,1,0.05,0.379
0,0,0,1,0.279,0.418
0,0,0,1,0.25,0.65
0,0,0,1,0.125,0.325
0,0,0,1,0.042,0.382
0,0,0,1,0.0,0.0
0,0,0,1,0.237,0.312
0,0,0,1,0.225,0.375
0,0,0,1,0.25,0.25
0,0,0,1,0.225,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
1,1,1,1,-0.194,0.483
0,0,0,1,0.0,0.0
0,0,0,1,-0.17,0.619
0,0,0,1,0.0,0.0
0,0,0,1,0.322,0.494
0,0,0,1,0.042,0.75
0,0,0,1,0.167,0.575
0,0,0,1,0.0,0.0
