comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,0.0,0.0
1,1,1,1,-0.05,0.35
1,1,1,1,0.225,0.55
0,0,0,1,0.45,0.65
0,0,0,1,0.8,0.75
0,0,0,1,0.0,0.0
"","","",1,0.268,0.427
1,1,1,1,0.0,0.0
1,1,1,1,-0.267,0.4
0,0,0,1,0.14,0.62
4,4,4,1,0.246,0.487
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.05,0.522
"","","",1,0.1,0.383
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.243,0.607
0,0,0,1,0.0,0.0
0,0,0,1,0.033,0.383
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
1,1,1,1,0.2,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.052,0.348
1,1,1,1,-0.036,0.723
0,0,0,1,0.0,0.0
0,0,0,1,-0.083,0.333
0,0,0,1,0.045,0.786
3,3,3,1,0.286,0.536
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.8,0.75
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.068,0.727
0,0,0,1,0.136,0.5
1,1,1,1,-0.014,0.271
0,0,0,1,-0.317,0.3
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.525
0,0,0,1,0.4,0.2
0,0,0,1,0.0,0.0
1,1,1,1,0.412,0.35
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.2
0,0,0,1,-0.4,0.6
0,0,0,1,0.2,0.6
0,0,0,1,-0.056,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.036,0.357
1,1,1,1,-0.1,0.15
0,0,0,1,-0.05,0.4
2,2,2,1,0.217,0.433
0,0,0,1,0.2,0.5
1,1,1,1,0.2,0.683
1,1,1,1,0.05,0.3
0,0,0,1,0.0,0.3
1,1,1,1,-0.092,0.172
0,0,0,1,-0.6,0.9
0,0,0,1,0.0,0.0
0,0,0,1,0.232,0.708
0,0,0,1,-0.35,0.65
1,1,1,1,0.0,0.0
"","","",1,0.567,0.967
0,0,0,1,0.2,0.483
1,1,1,1,0.3,0.0
8,8,8,1,0.275,0.425
0,0,0,1,0.0,0.0
5,5,5,1,-0.113,0.495
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,-0.8,0.867
1,1,1,1,0.0,0.0
0,0,0,1,-0.17,0.62
1,1,1,1,0.0,0.0
1,1,1,1,0.398,0.753
0,0,0,1,0.0,0.0
1,1,1,1,0.167,0.482
1,1,1,1,-0.135,0.375
2,2,2,1,0.0,0.0
1,1,1,1,-0.344,0.75
2,2,2,1,0.129,0.4
1,1,1,1,0.0,0.517
0,0,0,1,-0.167,0.833
0,0,0,1,0.45,0.775
1,1,1,1,-0.6,0.8
0,0,0,1,0.356,0.762
0,0,0,1,0.015,0.205
1,1,1,1,0.097,0.634
1,1,1,1,-0.033,0.367
0,0,0,1,0.125,0.554
0,0,0,1,0.5,0.5
1,1,1,1,-0.071,0.378
0,0,0,1,0.05,0.413
1,1,1,1,0.129,0.317
0,0,0,1,0.009,0.34
0,0,0,1,0.17,0.443
0,0,0,1,0.0,0.0
0,0,0,1,0.346,0.534
0,0,0,1,0.112,0.562
1,1,1,1,0.0,0.0
0,0,0,1,-0.2,0.6
1,1,1,1,0.0,0.125
0,0,0,1,0.0,0.0
0,0,0,1,0.068,0.227
1,1,1,1,-0.163,0.388
"","","",1,0.0,0.35
0,0,0,1,0.5,1.0
0,0,0,1,0.55,0.75
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,-0.035,0.466
"","","",1,0.0,0.0
0,0,0,1,-0.25,0.75
0,0,0,1,0.0,0.0
0,0,0,1,-0.051,0.493
0,0,0,1,0.1,0.4
1,1,1,1,0.05,0.35
2,2,2,1,0.0,0.0
0,0,0,1,0.5,0.883
0,0,0,1,0.4,0.8
0,0,0,1,0.4,0.367
0,0,0,1,0.6,0.95
0,0,0,1,0.375,0.5
0,0,0,1,0.0,0.438
0,0,0,1,0.0,0.0
"","","",1,0.2,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.031,0.556
1,1,1,1,-0.05,0.4
0,0,0,1,0.5,0.562
1,1,1,1,0.117,0.717
2,2,2,1,-0.212,0.5
0,0,0,1,0.433,0.267
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.6,1.0
0,0,0,1,0.0,1.0
0,0,0,1,0.5,0.5
0,0,0,1,0.5,0.5
0,0,0,1,0.45,0.65
0,0,0,1,-0.6,0.9
0,0,0,1,0.136,0.455
0,0,0,1,0.0,1.0
0,0,0,1,0.062,0.95
0,0,0,1,0.2,0.5
0,0,0,1,0.25,0.25
3,3,3,1,0.0,0.1
2,2,2,1,0.2,0.3
2,2,2,1,0.0,0.0
1,1,1,1,-0.3,0.55
0,0,0,1,0.044,0.347
1,1,1,1,0.0,0.0
0,0,0,1,0.25,0.85
0,0,0,1,0.0,0.0
0,0,0,1,0.062,0.95
0,0,0,1,0.0,0.0
1,1,1,1,0.333,0.455
0,0,0,1,0.0,0.1
0,0,0,1,-0.292,0.542
1,1,1,1,-0.15,0.4
0,0,0,1,0.0,0.0
1,1,1,0,-0.081,0.4
2,2,2,0,-0.7,0.667
0,0,0,0,0.136,0.455
1,1,1,0,-0.111,0.411
0,0,0,0,0.0,0.0
1,1,1,0,1.0,0.3
0,0,0,0,0.0,0.3
0,0,0,0,0.136,0.455
9,9,9,0,0.459,0.576
0,0,0,0,-0.146,0.414
1,1,1,0,-0.02,0.74
0,0,0,0,0.15,0.5
0,0,0,0,-0.6,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.013,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.8,0.875
0,0,0,0,0.0,0.0
0,0,0,0,0.338,0.55
0,0,0,0,0.0,0.0
3,3,3,0,-0.275,0.45
0,0,0,0,-0.6,0.7
0,0,0,0,0.0,0.0
0,0,0,0,-0.256,0.637
2,2,2,0,1.0,0.3
1,1,1,0,0.0,0.3
0,0,0,0,0.0,0.0
1,1,1,0,-0.156,0.289
0,0,0,0,0.025,0.4
0,0,0,0,0.0,0.0
