comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,0.417,0.66
1,1,1,1,0.0,0.1
3,3,3,1,0.205,0.589
0,0,0,1,0.175,0.525
0,0,0,1,0.025,0.375
0,0,0,1,0.25,0.3
1,1,1,1,-0.033,0.375
1,1,1,1,0.0,1.0
1,1,1,1,-0.082,0.427
2,2,2,1,0.4,0.4
0,0,0,1,0.0,0.0
1,1,1,1,0.287,0.533
0,0,0,1,0.2,0.2
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.433,0.733
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
0,0,0,1,-0.087,0.603
1,1,1,1,0.0,1.0
0,0,0,1,0.2,0.2
0,0,0,1,-0.156,0.289
1,1,1,1,-0.333,0.667
0,0,0,1,0.0,1.0
0,0,0,1,0.422,0.294
3,3,3,1,-0.15,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.083,0.417
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.233
"","","",1,0.4,0.4
0,0,0,1,0.0,0.0
"","","",1,-0.156,0.289
5,5,5,1,-0.1,0.322
2,2,2,1,0.122,0.657
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.562
0,0,0,1,-0.106,0.439
2,2,2,1,0.333,0.35
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.375,0.75
0,0,0,1,-0.4,0.4
0,0,0,1,-0.3,0.622
0,0,0,1,0.142,0.617
0,0,0,1,0.179,0.556
"","","",1,0.0,0.0
0,0,0,1,0.042,0.067
1,1,1,1,-0.392,0.65
0,0,0,1,0.0,0.0
0,0,0,1,-0.156,0.289
0,0,0,1,-0.1,0.4
1,1,1,1,0.0,0.1
0,0,0,1,0.0,0.4
0,0,0,1,0.4,0.35
1,1,1,1,0.234,0.514
0,0,0,1,-0.052,0.63
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-1.0,1.0
0,0,0,1,-0.206,0.677
0,0,0,1,0.237,0.45
1,1,1,1,0.007,0.749
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
15,15,15,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
4,4,4,1,0.007,0.476
0,0,0,1,0.2,0.475
2,2,2,1,0.6,1.0
0,0,0,1,0.0,0.8
1,1,1,1,-0.183,0.342
0,0,0,1,0.6,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.3
2,2,2,1,0.5,0.875
0,0,0,1,0.133,0.7
6,6,6,1,-0.25,0.556
1,1,1,1,0.0,0.4
0,0,0,1,0.0,0.125
0,0,0,1,0.22,0.44
0,0,0,1,0.5,0.5
0,0,0,1,0.333,0.367
0,0,0,1,-0.35,0.333
0,0,0,1,0.0,0.3
1,1,1,1,-0.156,0.289
2,2,2,1,0.25,0.35
0,0,0,1,0.6,0.8
0,0,0,1,0.5,0.5
0,0,0,1,-0.75,0.9
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.05,0.4
0,0,0,1,0.5,0.5
0,0,0,1,-0.525,0.525
0,0,0,1,0.8,1.0
3,3,3,1,-0.05,0.263
0,0,0,1,0.1,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.1,0.05
0,0,0,1,0.412,0.75
0,0,0,1,0.2,0.2
1,1,1,1,-0.125,1.0
0,0,0,1,-0.646,0.704
0,0,0,1,0.0,0.5
1,1,1,1,0.0,0.0
0,0,0,1,-0.018,0.579
0,0,0,1,0.4,0.408
2,2,2,1,0.0,0.633
0,0,0,1,0.183,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.1
0,0,0,1,-0.05,0.45
0,0,0,1,0.0,0.0
2,2,2,1,0.15,0.65
0,0,0,1,0.6,1.0
0,0,0,1,-0.084,0.275
0,0,0,1,0.0,0.0
0,0,0,1,0.342,0.617
1,1,1,1,-0.25,0.542
0,0,0,1,0.0,0.3
3,3,3,1,0.136,0.455
0,0,0,1,0.0,0.0
4,4,4,1,0.091,0.625
0,0,0,1,0.0,0.3
0,0,0,1,0.112,0.718
0,0,0,1,0.0,0.0
0,0,0,1,0.182,0.5
1,1,1,1,0.333,0.7
0,0,0,1,0.1,0.35
1,1,1,1,0.0,1.0
0,0,0,1,0.375,0.55
0,0,0,1,0.4,0.8
1,1,1,1,0.2,0.1
0,0,0,1,0.5,0.5
1,1,1,1,-0.233,0.383
0,0,0,1,0.25,0.25
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.2,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.225,0.5
0,0,0,1,0.1,0.556
0,0,0,1,-0.05,0.05
0,0,0,1,0.35,0.517
0,0,0,1,0.0,0.2
1,1,1,1,-0.083,0.417
1,1,1,1,0.0,0.0
0,0,0,1,0.108,0.283
0,0,0,1,0.125,0.2
0,0,0,1,0.0,1.0
0,0,0,1,-0.156,0.289
0,0,0,1,-0.1,0.3
3,3,3,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.188,0.629
0,0,0,1,0.0,0.0
0,0,0,1,0.106,0.65
1,1,1,1,0.188,0.475
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.22,0.76
0,0,0,1,0.425,0.496
0,0,0,1,0.0,1.0
0,0,0,1,0.25,0.333
0,0,0,1,0.0,0.0
1,1,1,1,0.537,0.4
0,0,0,1,0.4,0.8
0,0,0,1,0.027,0.569
0,0,0,1,-0.2,0.8
0,0,0,1,0.0,0.0
1,1,1,1,0.125,0.85
0,0,0,1,0.075,0.537
0,0,0,1,0.1,0.4
2,2,2,1,-0.2,0.0
1,1,1,1,0.004,0.354
4,4,4,0,0.108,0.417
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.232,0.386
8,8,8,0,0.0,0.0
0,0,0,0,0.0,0.0
10,10,10,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.6,0.55
1,1,1,0,-0.034,0.746
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.087,0.625
0,0,0,0,-0.35,0.6
0,0,0,0,-0.4,0.6
0,0,0,0,-0.7,0.667
0,0,0,0,-0.292,0.542
0,0,0,0,-0.499,0.722
1,1,1,0,0.125,0.5
0,0,0,0,1.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.4
1,1,1,0,0.167,0.2
0,0,0,0,0.275,0.575
7,7,7,0,0.0,0.0
0,0,0,0,0.228,0.46
0,0,0,0,0.4,0.7
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.065,0.52
0,0,0,0,-0.258,0.3
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.2,0.35
0,0,0,0,0.1,0.383
0,0,0,0,0.167,0.208
1,1,1,0,-0.1,0.65
1,1,1,0,0.059,0.492
1,1,1,0,0.275,0.7
1,1,1,0,0.084,0.553
0,0,0,0,0.183,0.365
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.1
0,0,0,0,0.194,0.362
0,0,0,0,0.425,0.55
0,0,0,0,0.136,0.455
0,0,0,0,0.0,0.0
1,1,1,0,-0.6,1.0
0,0,0,0,0.25,0.75
1,1,1,0,0.8,0.4
0,0,0,0,0.017,0.208
0,0,0,0,0.0,0.0
"","","",0,0.256,0.611
1,1,1,0,0.0,0.1
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.019,0.319
0,0,0,0,0.035,0.545
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
1,1,1,0,0.062,0.779
1,1,1,0,-0.4,0.7
0,0,0,0,0.0,0.0
1,1,1,0,-0.207,0.714
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.1
0,0,0,0,-0.025,0.35
1,1,1,0,-0.15,0.75
1,1,1,0,0.138,0.388
1,1,1,0,0.043,0.468
0,0,0,0,0.0,1.0
0,0,0,0,-0.208,0.525
0,0,0,0,-0.097,0.414
0,0,0,0,0.0,0.0
2,2,2,0,0.25,0.333
0,0,0,0,0.4,0.7
4,4,4,0,0.25,0.333
0,0,0,0,0.136,0.455
0,0,0,0,0.0,0.1
0,0,0,0,-0.292,0.542
8,8,8,0,0.5,0.5
2,2,2,0,0.083,0.444
0,0,0,0,0.375,0.5
0,0,0,0,-0.325,0.323
0,0,0,0,0.2,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.267,0.604
0,0,0,0,-0.17,0.293
4,4,4,0,0.0,0.0
2,2,2,0,0.5,0.5
0,0,0,0,0.073,0.53
2,2,2,0,-0.017,0.352
0,0,0,0,0.0,0.1
0,0,0,0,-0.1,0.113
1,1,1,0,-0.6,1.0
0,0,0,0,0.45,0.65
0,0,0,0,0.286,0.536
0,0,0,0,0.0,1.0
0,0,0,0,0.05,0.55
2,2,2,0,0.083,0.833
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.25,0.889
"","","",0,0.0,0.0
0,0,0,0,0.033,0.067
1,1,1,0,-0.25,0.25
1,1,1,0,0.42,0.44
1,1,1,0,0.113,0.535
0,0,0,0,0.0,0.0
2,2,2,0,0.45,0.578
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.0,0.25
1,1,1,0,-0.27,0.522
0,0,0,0,0.047,0.193
2,2,2,0,-0.733,0.589
"","","",0,0.047,0.564
0,0,0,0,0.3,0.0
0,0,0,0,0.143,0.418
1,1,1,0,0.2,0.3
0,0,0,0,-0.048,0.438
4,4,4,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.1,0.633
0,0,0,0,0.304,0.487
1,1,1,0,0.75,0.675
0,0,0,0,-0.183,0.4
0,0,0,0,0.0,0.0
1,1,1,0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.2
0,0,0,0,0.133,0.7
0,0,0,0,-0.25,0.65
0,0,0,0,0.212,0.318
0,0,0,0,0.246,0.499
1,1,1,0,0.0,0.0
0,0,0,0,0.125,0.625
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.4
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.333
0,0,0,0,0.375,0.617
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.406
"","","",0,0.8,0.75
1,1,1,0,0.0,0.0
0,0,0,0,0.025,0.3
0,0,0,0,0.0,0.0
1,1,1,0,0.017,0.533
1,1,1,0,-0.4,0.4
0,0,0,0,0.101,0.462
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.4
0,0,0,0,0.0,0.4
1,1,1,0,-0.8,0.9
0,0,0,0,0.135,0.407
0,0,0,0,0.0,1.0
2,2,2,0,0.02,0.635
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.002,0.64
2,2,2,0,0.5,0.5
0,0,0,0,0.25,0.333
1,1,1,0,0.0,0.0
0,0,0,0,0.193,0.7
0,0,0,0,-0.1,0.8
0,0,0,0,0.0,0.1
5,5,5,0,-0.02,0.33
0,0,0,0,0.197,0.314
7,7,7,0,0.0,0.0
0,0,0,0,0.45,0.65
0,0,0,0,0.0,0.0
0,0,0,0,0.208,0.458
1,1,1,0,0.6,1.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.1,0.6
0,0,0,0,-0.05,0.4
0,0,0,0,-0.15,0.25
0,0,0,0,0.333,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.212,0.485
0,0,0,0,0.08,0.47
0,0,0,0,0.0,0.0
0,0,0,0,0.253,0.647
0,0,0,0,0.368,0.677
0,0,0,0,0.5,0.833
1,1,1,0,0.0,0.0
5,5,5,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,-0.1,0.55
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.2
0,0,0,0,0.4,0.6
1,1,1,0,0.05,0.6
1,1,1,0,0.5,0.5
0,0,0,0,0.125,0.425
1,1,1,0,0.25,0.333
0,0,0,0,0.0,0.1
0,0,0,0,0.25,0.4
0,0,0,0,0.5,0.6
0,0,0,0,0.0,0.0
0,0,0,0,-0.06,0.335
0,0,0,0,0.13,0.268
0,0,0,0,0.8,0.4
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.25,0.65
0,0,0,0,0.336,0.75
0,0,0,0,0.227,0.545
0,0,0,0,-0.175,0.175
0,0,0,0,0.0,0.0
0,0,0,0,-0.225,0.383
1,1,1,0,-0.4,0.5
4,4,4,0,0.2,0.9
0,0,0,0,-0.5,1.0
7,7,7,0,0.188,0.412
1,1,1,0,0.0,0.067
0,0,0,0,0.268,0.398
1,1,1,0,0.25,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.231,0.7
0,0,0,0,0.5,0.75
3,3,3,0,0.02,0.77
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.075,0.469
0,0,0,0,0.119,0.449
0,0,0,0,0.367,0.778
0,0,0,0,0.125,0.317
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
"","","",0,0.0,0.0
0,0,0,0,0.128,0.367
0,0,0,0,0.2,0.4
"","","",0,0.0,1.0
0,0,0,0,0.4,1.0
0,0,0,0,0.25,0.5
0,0,0,0,0.3,0.5
0,0,0,0,0.25,0.3
9,9,9,0,0.4,0.7
0,0,0,0,0.25,0.4
0,0,0,0,0.188,0.5
"","","",0,0.0,0.0
0,0,0,0,0.09,0.332
2,2,2,0,0.1,0.344
"","","",0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.094,0.338
0,0,0,0,0.2,0.3
1,1,1,0,0.006,0.354
0,0,0,0,0.0,0.125
0,0,0,0,0.253,0.569
0,0,0,0,0.0,0.221
3,3,3,0,-0.258,0.533
3,3,3,0,0.0,0.0
0,0,0,0,0.1,0.383
0,0,0,0,0.16,0.54
0,0,0,0,0.0,0.0
4,4,4,0,0.0,0.75
3,3,3,0,0.214,0.429
3,3,3,0,0.0,0.0
0,0,0,0,0.333,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.9
0,0,0,0,0.225,0.8
1,1,1,0,0.219,0.362
1,1,1,0,0.2,0.77
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.8,0.75
0,0,0,0,0.1,0.4
0,0,0,0,-0.052,0.652
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
0,0,0,0,0.375,0.875
4,4,4,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.383,0.55
0,0,0,0,0.35,0.65
0,0,0,0,-0.5,1.0
0,0,0,0,0.0,0.0
1,1,1,0,0.2,1.0
0,0,0,0,0.5,1.0
0,0,0,0,0.0,0.1
0,0,0,0,0.6,0.55
0,0,0,0,1.0,1.0
1,1,1,0,0.0,0.75
1,1,1,0,-0.108,0.425
0,0,0,0,-0.085,0.319
0,0,0,0,0.0,0.35
0,0,0,0,-0.025,0.35
"","","",0,-0.1,0.5
1,1,1,0,0.325,0.721
0,0,0,0,-0.578,0.8
1,1,1,0,0.235,0.635
0,0,0,0,0.0,0.0
0,0,0,0,0.036,0.625
0,0,0,0,0.1,0.2
0,0,0,0,0.05,0.2
2,2,2,0,0.1,0.412
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.4
0,0,0,0,-0.044,0.381
0,0,0,0,0.062,0.381
0,0,0,0,0.2,0.5
0,0,0,0,0.0,0.0
"","","",0,0.0,0.3
0,0,0,0,0.104,0.351
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.5
0,0,0,0,0.156,0.6
5,5,5,0,0.04,0.52
2,2,2,0,-0.05,0.496
"","","",0,0.0,0.0
1,1,1,0,0.0,0.5
0,0,0,0,0.4,0.375
0,0,0,0,0.6,1.0
0,0,0,0,0.096,0.467
0,0,0,0,0.0,0.0
0,0,0,0,0.3,0.375
0,0,0,0,0.1,0.4
0,0,0,0,0.6,1.0
0,0,0,0,0.25,0.5
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.094,0.489
0,0,0,0,0.0,0.0
10,10,10,0,-0.625,0.625
0,0,0,0,0.6,0.6
0,0,0,0,0.35,0.55
1,1,1,0,-0.071,0.529
0,0,0,0,0.25,0.753
0,0,0,0,0.167,0.508
0,0,0,0,0.0,0.0
0,0,0,0,-0.125,0.375
0,0,0,0,0.123,0.442
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.233,0.6
0,0,0,0,0.188,0.225
3,3,3,0,-0.094,0.423
0,0,0,0,0.65,0.75
0,0,0,0,0.0,0.0
0,0,0,0,-0.5,0.65
3,3,3,0,0.267,0.8
0,0,0,0,0.0,0.067
1,1,1,0,0.136,0.5
