comment_num,retweet_num,like_num,Trend,polarity,subjectivity
1,1,1,1,-0.063,0.678
0,0,0,1,0.625,0.8
0,0,0,1,0.517,0.717
0,0,0,1,0.45,0.65
0,0,0,1,-0.1,0.1
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.8
1,1,1,1,-0.1,0.433
0,0,0,1,0.0,0.0
1,1,1,1,0.08,0.32
0,0,0,1,-0.1,0.8
0,0,0,1,-0.1,0.1
1,1,1,1,-0.3,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.15,0.65
0,0,0,1,-0.1,0.333
0,0,0,1,0.0,0.0
0,0,0,1,0.191,0.311
0,0,0,1,-0.238,0.662
1,1,1,1,-0.26,0.402
1,1,1,1,0.3,0.5
1,1,1,1,0.0,0.1
1,1,1,1,0.14,0.54
0,0,0,1,0.056,0.722
0,0,0,1,0.165,0.62
12,12,12,1,0.0,0.0
2,2,2,1,-0.41,0.487
0,0,0,1,0.4,1.0
0,0,0,1,-0.1,0.8
1,1,1,1,0.6,1.0
0,0,0,1,0.267,0.4
0,0,0,1,0.25,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.033,0.067
0,0,0,1,0.162,0.452
0,0,0,1,0.5,0.5
0,0,0,1,-0.2,0.3
2,2,2,1,0.05,0.4
0,0,0,1,0.85,1.0
0,0,0,1,0.15,0.35
0,0,0,1,-0.111,0.378
0,0,0,1,0.333,0.367
0,0,0,1,0.15,0.46
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.4
3,3,3,1,0.429,0.804
1,1,1,1,0.0,0.0
0,0,0,1,0.15,0.05
0,0,0,1,0.006,0.375
0,0,0,1,0.0,0.033
0,0,0,1,0.5,0.889
0,0,0,1,-0.391,0.8
0,0,0,1,0.45,0.65
0,0,0,1,0.1,1.0
1,1,1,1,0.0,0.0
4,4,4,1,-0.156,0.375
0,0,0,1,0.0,0.0
0,0,0,1,-0.22,0.67
0,0,0,1,0.0,0.0
0,0,0,1,1.0,0.3
0,0,0,1,0.0,0.3
0,0,0,1,-0.15,0.45
1,1,1,1,0.0,1.0
0,0,0,1,0.25,0.333
1,1,1,1,0.0,0.0
0,0,0,1,-0.084,0.4
1,1,1,1,-0.1,0.4
0,0,0,1,0.0,0.3
0,0,0,1,0.025,0.375
0,0,0,1,1.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.579,0.564
0,0,0,1,0.277,0.297
0,0,0,1,0.294,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.067,0.2
0,0,0,1,-0.6,0.9
0,0,0,1,0.275,0.367
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.075,0.359
0,0,0,1,-0.083,0.75
1,1,1,1,0.0,0.0
0,0,0,1,0.286,0.536
0,0,0,1,0.65,0.475
0,0,0,1,0.0,0.3
0,0,0,1,0.003,0.439
0,0,0,1,0.395,0.497
0,0,0,1,-0.225,0.6
0,0,0,1,0.163,0.437
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.4
0,0,0,1,0.138,0.537
1,1,1,1,0.0,0.0
7,7,7,1,0.226,0.525
0,0,0,1,-0.156,0.289
0,0,0,1,0.233,0.512
1,1,1,1,0.136,0.354
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,0.889
0,0,0,1,0.35,0.35
0,0,0,1,0.0,0.0
1,1,1,1,-0.025,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.038,0.556
1,1,1,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.287,0.421
0,0,0,1,-0.156,0.289
1,1,1,1,-0.6,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.067
1,1,1,1,0.0,0.0
1,1,1,1,0.35,0.95
0,0,0,1,0.1,0.54
0,0,0,1,0.0,0.357
0,0,0,1,-0.4,0.6
1,1,1,1,0.0,0.125
0,0,0,1,0.4,0.475
1,1,1,1,0.25,0.333
1,1,1,1,-0.562,0.688
0,0,0,1,0.233,0.322
0,0,0,1,0.2,0.3
4,4,4,1,0.0,0.0
0,0,0,1,0.5,0.625
10,10,10,1,0.875,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.217,0.239
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,1.0,0.536
0,0,0,1,-0.156,0.289
0,0,0,1,-0.05,0.65
0,0,0,1,0.0,0.0
2,2,2,1,-0.292,0.708
3,3,3,1,0.296,0.692
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.2
0,0,0,1,-0.333,1.0
1,1,1,1,0.178,0.333
0,0,0,1,0.06,0.42
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.115,0.347
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.75
0,0,0,1,0.2,0.633
1,1,1,1,0.0,0.0
0,0,0,1,-0.2,0.935
0,0,0,1,0.325,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.85
0,0,0,1,0.112,0.552
