comment_num,retweet_num,like_num,Trend,polarity,subjectivity
"","","",1,0.0,0.0
0,0,0,1,0.062,0.375
1,1,1,1,0.0,1.0
0,0,0,1,0.286,0.536
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.7,0.75
0,0,0,1,-0.2,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.345,0.456
0,0,0,1,0.115,0.296
1,1,1,1,0.0,0.583
1,1,1,1,-0.542,0.625
2,2,2,1,-0.125,0.375
0,0,0,1,-0.113,0.65
0,0,0,1,0.5,0.5
1,1,1,1,0.8,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.7
"","","",0,0.0,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.084,0.402
0,0,0,0,0.117,0.567
0,0,0,0,0.05,0.45
0,0,0,0,0.133,0.7
1,1,1,0,0.286,0.536
0,0,0,0,0.133,0.731
1,1,1,0,0.0,0.0
0,0,0,0,-0.018,0.286
0,0,0,0,0.0,0.0
1,1,1,0,0.286,0.536
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.125
0,0,0,0,-0.167,0.689
1,1,1,0,-0.312,0.688
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.55,0.919
0,0,0,0,-0.35,0.806
0,0,0,0,0.675,0.825
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,-0.4,0.6
0,0,0,0,0.0,0.75
0,0,0,0,0.227,0.545
1,1,1,0,0.7,0.6
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.167,0.5
0,0,0,0,0.332,0.639
0,0,0,0,0.003,0.487
0,0,0,0,0.125,0.217
0,0,0,0,0.177,0.6
1,1,1,0,-0.2,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.358,0.633
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.26,0.39
0,0,0,0,0.0,0.0
0,0,0,0,-0.086,0.507
0,0,0,0,0.6,1.0
0,0,0,0,0.2,0.433
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.4
1,1,1,0,-0.05,0.4
0,0,0,0,0.397,0.651
0,0,0,0,-0.012,0.413
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.594
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.0
1,1,1,0,0.5,0.6
0,0,0,0,-0.25,0.533
0,0,0,0,0.16,0.54
0,0,0,0,0.025,0.546
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.0,1.0
4,4,4,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,-0.5,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.36,0.6
0,0,0,0,-0.379,0.704
0,0,0,0,0.3,0.456
0,0,0,0,0.278,0.95
0,0,0,0,0.234,0.2
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.488,1.0
0,0,0,0,0.2,0.4
1,1,1,0,0.0,0.0
0,0,0,0,0.37,0.412
1,1,1,0,0.05,1.0
0,0,0,0,0.133,0.467
6,6,6,0,0.058,0.292
0,0,0,0,0.55,0.65
3,3,3,0,0.05,0.51
0,0,0,0,-0.1,0.6
"","","",0,0.4,0.7
"","","",0,0.0,0.0
0,0,0,0,0.0,0.6
2,2,2,0,-0.012,0.66
0,0,0,0,-0.137,0.896
0,0,0,0,0.0,0.0
0,0,0,0,0.3,0.508
0,0,0,0,-0.096,0.637
0,0,0,0,0.1,0.3
0,0,0,0,0.6,0.95
1,1,1,0,0.129,0.462
0,0,0,0,0.0,0.0
1,1,1,0,0.558,0.475
0,0,0,0,0.133,0.367
0,0,0,0,-0.1,0.8
0,0,0,0,0.133,0.7
0,0,0,0,0.083,0.45
0,0,0,0,0.1,0.425
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,-0.042,0.367
0,0,0,0,0.0,0.0
0,0,0,0,-0.336,0.533
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.133,0.4
0,0,0,0,0.4,0.8
0,0,0,0,0.15,0.65
0,0,0,0,-0.333,0.5
0,0,0,0,0.5,0.5
0,0,0,0,-0.278,0.833
0,0,0,0,0.675,0.375
"","","",0,0.0,0.0
0,0,0,0,-0.083,0.033
"","","",0,0.0,0.2
1,1,1,0,0.006,0.45
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.233
0,0,0,0,0.0,0.125
0,0,0,0,0.087,0.194
0,0,0,0,-0.152,0.252
0,0,0,0,-0.084,0.425
0,0,0,0,0.0,0.125
1,1,1,0,0.0,0.0
1,1,1,0,0.5,0.889
0,0,0,0,0.65,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.117,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.889
1,1,1,0,0.214,0.5
0,0,0,0,0.183,0.8
0,0,0,0,0.136,0.455
1,1,1,0,-0.121,0.602
0,0,0,0,0.1,0.95
0,0,0,0,0.4,0.8
0,0,0,0,0.064,0.222
0,0,0,0,-0.25,0.5
2,2,2,0,0.388,0.525
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.7
1,1,1,0,0.5,0.5
3,3,3,0,0.013,0.305
0,0,0,0,0.0,0.533
0,0,0,0,-0.1,0.8
10,10,10,0,0.0,0.0
0,0,0,0,0.0,0.25
1,1,1,0,0.0,0.0
1,1,1,0,0.214,0.571
0,0,0,0,-0.1,0.8
0,0,0,0,0.0,0.556
0,0,0,0,0.083,0.433
0,0,0,0,0.217,0.567
1,1,1,0,0.009,0.351
0,0,0,0,-0.4,0.933
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,0.4,1.0
0,0,0,0,-0.083,0.333
2,2,2,0,0.129,0.629
1,1,1,0,0.25,0.55
1,1,1,0,1.0,0.75
0,0,0,0,0.0,0.1
"","","",0,0.55,0.65
1,1,1,0,0.781,0.9
0,0,0,0,-0.1,0.233
0,0,0,0,-0.1,0.4
1,1,1,0,0.0,0.0
1,1,1,0,0.037,0.511
1,1,1,0,0.35,0.4
0,0,0,0,0.033,0.067
0,0,0,0,0.1,0.475
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.3,0.95
0,0,0,0,0.0,0.0
0,0,0,0,0.325,0.592
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.125
0,0,0,0,0.136,0.455
0,0,0,0,0.5,0.5
0,0,0,0,0.344,0.403
0,0,0,0,0.5,0.5
1,1,1,0,0.7,0.6
0,0,0,0,0.5,0.5
0,0,0,0,0.65,0.675
1,1,1,0,-0.25,0.25
1,1,1,0,-0.1,0.05
0,0,0,0,0.0,0.067
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
2,2,2,0,0.2,0.2
0,0,0,0,0.0,0.0
0,0,0,0,0.17,0.497
0,0,0,0,0.053,0.569
0,0,0,0,0.0,0.0
0,0,0,0,0.262,0.388
0,0,0,0,0.2,0.4
0,0,0,0,0.076,0.224
0,0,0,0,0.0,1.0
0,0,0,0,0.167,0.167
1,1,1,0,0.272,0.383
2,2,2,0,0.0,0.113
0,0,0,0,0.0,0.0
1,1,1,0,0.067,0.456
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.4
1,1,1,0,0.0,0.375
0,0,0,0,0.1,0.237
0,0,0,0,0.272,0.611
6,6,6,0,0.067,0.344
1,1,1,0,0.033,0.067
0,0,0,0,0.217,0.917
0,0,0,0,0.0,0.0
0,0,0,0,-0.083,0.719
1,1,1,0,-1.0,1.0
3,3,3,0,0.125,0.494
0,0,0,0,0.0,0.067
0,0,0,0,0.0,0.375
4,4,4,0,0.0,0.375
0,0,0,0,0.0,0.0
"","","",0,0.16,0.54
0,0,0,0,0.0,0.0
0,0,0,0,0.286,0.536
0,0,0,0,-0.167,0.067
0,0,0,0,0.0,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.107,0.264
1,1,1,0,0.0,0.067
1,1,1,0,0.7,0.6
0,0,0,0,0.0,0.188
0,0,0,0,0.0,0.1
1,1,1,0,0.062,0.438
0,0,0,0,0.0,0.0
0,0,0,0,1.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.9
0,0,0,0,0.164,0.431
0,0,0,0,0.0,0.375
1,1,1,0,-0.5,0.9
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.175,0.692
0,0,0,0,0.0,0.0
0,0,0,0,0.391,0.25
0,0,0,0,0.0,0.1
0,0,0,0,0.625,0.75
3,3,3,0,0.219,0.425
0,0,0,0,-0.7,1.0
1,1,1,0,0.076,0.377
0,0,0,0,0.1,1.0
"","","",0,-0.125,0.233
0,0,0,0,0.1,0.287
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.6
1,1,1,0,-0.125,0.438
0,0,0,0,0.0,0.0
0,0,0,0,0.155,0.466
3,3,3,0,0.0,0.0
0,0,0,0,-0.5,0.9
1,1,1,0,0.05,0.6
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.267,0.633
1,1,1,0,0.0,0.0
"","","",0,0.338,0.575
1,1,1,0,-0.1,0.883
2,2,2,0,0.312,0.333
2,2,2,0,0.286,0.536
0,0,0,0,0.0,0.0
0,0,0,0,-0.4,0.85
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.25,0.8
"","","",0,-0.075,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.317
2,2,2,0,-0.167,0.567
"","","",0,-0.2,0.8
0,0,0,0,0.44,0.8
2,2,2,0,-0.108,0.625
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.125
1,1,1,0,0.09,0.375
0,0,0,0,0.0,0.3
"","","",0,-0.033,0.283
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.65,1.0
1,1,1,0,0.0,0.0
0,0,0,0,0.3,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
4,4,4,0,0.0,0.0
1,1,1,0,0.0,0.388
0,0,0,0,0.333,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.1,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.2,0.1
1,1,1,0,-0.188,0.5
0,0,0,0,0.0,0.375
1,1,1,0,-0.15,0.5
2,2,2,0,-0.107,0.431
1,1,1,0,0.158,0.5
0,0,0,0,0.0,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.2
0,0,0,0,0.0,0.0
0,0,0,0,-0.233,0.756
0,0,0,0,0.0,0.0
4,4,4,0,0.0,0.0
0,0,0,0,0.2,0.667
0,0,0,0,0.0,0.5
0,0,0,0,-0.039,0.339
0,0,0,0,0.2,0.3
0,0,0,0,0.0,0.0
0,0,0,0,-0.128,0.444
0,0,0,0,-0.1,0.75
0,0,0,0,0.5,0.55
2,2,2,0,0.0,0.0
1,1,1,0,-0.067,0.533
2,2,2,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,0.0
1,1,1,0,-0.1,0.1
0,0,0,0,0.052,0.55
0,0,0,0,0.0,1.0
0,0,0,0,0.8,0.9
0,0,0,0,0.5,0.5
19,19,19,0,0.182,0.465
0,0,0,0,-0.1,0.8
2,2,2,0,-0.006,0.478
0,0,0,0,-0.3,0.8
1,1,1,0,0.243,0.538
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.3,0.2
0,0,0,0,0.0,0.15
4,4,4,0,0.5,0.5
1,1,1,0,-0.068,0.367
0,0,0,0,0.071,0.224
1,1,1,0,0.493,0.568
0,0,0,0,-0.013,0.0
1,1,1,0,0.1,0.237
0,0,0,0,0.24,0.473
0,0,0,0,0.012,0.45
0,0,0,0,0.0,0.0
1,1,1,0,0.25,0.312
0,0,0,0,-0.062,0.25
0,0,0,0,0.2,0.3
1,1,1,0,0.233,0.533
1,1,1,0,0.013,0.2
0,0,0,0,-0.156,0.289
0,0,0,0,-0.083,0.533
0,0,0,0,0.067,0.306
2,2,2,0,0.157,0.45
0,0,0,0,0.275,0.43
0,0,0,0,-0.118,0.508
0,0,0,0,0.25,0.467
1,1,1,0,-0.5,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.127,0.44
0,0,0,0,0.0,0.3
1,1,1,0,0.7,0.6
0,0,0,0,-0.069,0.247
0,0,0,0,-0.05,0.4
0,0,0,0,-0.025,0.75
0,0,0,0,0.0,0.0
1,1,1,0,-0.25,0.944
0,0,0,0,0.0,0.0
0,0,0,0,0.167,0.667
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.158,0.3
17,17,17,0,0.5,0.5
1,1,1,0,0.183,0.467
1,1,1,0,-0.085,0.335
0,0,0,0,0.1,0.4
2,2,2,0,0.028,0.347
0,0,0,0,0.212,0.654
1,1,1,0,0.0,0.0
2,2,2,0,0.9,1.0
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.143,0.768
1,1,1,0,0.8,0.7
0,0,0,0,0.0,0.0
1,1,1,0,-0.033,0.325
0,0,0,0,0.0,1.0
2,2,2,0,0.0,0.0
0,0,0,0,0.118,0.277
0,0,0,0,0.188,0.438
0,0,0,0,-0.146,0.321
1,1,1,0,-0.327,0.647
0,0,0,0,0.133,0.7
0,0,0,0,0.4,0.5
0,0,0,0,-0.237,0.825
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,-0.2,0.317
2,2,2,0,0.244,0.594
0,0,0,0,0.057,0.581
0,0,0,0,0.357,0.536
0,0,0,0,-0.154,0.659
2,2,2,0,0.216,0.317
0,0,0,0,0.0,1.0
1,1,1,0,0.0,0.067
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.75,0.675
0,0,0,0,0.068,0.377
4,4,4,0,-0.3,0.867
1,1,1,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
38,38,38,0,0.132,0.353
1,1,1,0,0.417,0.5
0,0,0,0,0.083,0.333
2,2,2,0,-0.4,0.6
0,0,0,0,0.0,0.067
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.362
0,0,0,0,-0.4,0.55
0,0,0,0,0.25,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.2,0.1
14,14,14,0,-0.25,0.25
0,0,0,0,0.0,0.0
2,2,2,0,0.5,0.5
1,1,1,0,-0.133,0.489
0,0,0,0,1.0,0.3
0,0,0,0,0.009,0.566
0,0,0,0,0.4,0.8
3,3,3,0,0.25,0.625
2,2,2,0,0.18,0.414
0,0,0,0,0.5,0.6
0,0,0,0,-0.3,0.633
1,1,1,0,1.0,0.75
0,0,0,0,-0.383,0.433
1,1,1,0,0.3,0.467
0,0,0,0,0.072,0.331
0,0,0,0,0.0,0.0
1,1,1,0,0.4,0.4
0,0,0,0,0.5,0.5
1,1,1,0,0.3,0.35
1,1,1,0,0.025,0.573
3,3,3,0,0.171,0.838
3,3,3,0,0.168,0.427
0,0,0,0,0.4,0.8
2,2,2,0,0.027,0.351
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.8
0,0,0,0,-0.263,0.4
0,0,0,1,0.4,0.8
1,1,1,1,0.036,0.372
0,0,0,1,0.0,0.0
0,0,0,1,0.379,0.585
0,0,0,1,0.357,0.571
0,0,0,1,-0.033,0.372
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,0.425,0.625
0,0,0,1,0.433,0.625
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.433
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.156,0.289
0,0,0,1,0.15,0.4
3,3,3,1,0.0,0.0
0,0,0,1,0.2,0.2
1,1,1,1,0.125,0.688
0,0,0,1,0.0,0.0
0,0,0,1,0.683,0.65
0,0,0,1,0.0,0.3
1,1,1,1,0.183,0.467
0,0,0,1,0.318,0.66
0,0,0,1,-0.025,0.35
1,1,1,1,0.046,0.246
1,1,1,1,0.136,0.455
"","","",1,0.0,0.0
1,1,1,1,-0.25,0.812
1,1,1,1,0.0,0.05
0,0,0,1,0.0,0.25
0,0,0,1,0.6,0.95
0,0,0,1,0.2,0.1
1,1,1,1,0.506,0.527
0,0,0,1,-0.1,0.8
2,2,2,1,0.088,0.55
0,0,0,1,0.625,0.275
0,0,0,1,0.0,0.5
0,0,0,1,0.167,0.522
1,1,1,1,-0.6,0.9
0,0,0,1,0.4,0.8
0,0,0,1,0.318,0.7
7,7,7,1,0.0,0.125
3,3,3,1,0.25,0.25
1,1,1,1,0.037,0.517
1,1,1,1,0.625,1.0
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.227,0.659
0,0,0,1,0.167,0.367
0,0,0,1,-0.5,0.667
0,0,0,1,0.5,0.5
0,0,0,1,0.022,0.444
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
1,1,1,1,-0.05,0.2
0,0,0,1,0.4,0.8
0,0,0,1,-0.083,0.75
0,0,0,1,0.333,0.833
0,0,0,1,0.433,0.833
16,16,16,1,0.05,0.6
0,0,0,1,0.102,0.365
0,0,0,1,-0.232,0.677
1,1,1,1,0.3,0.5
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.0
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.25,0.66
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.167,0.417
0,0,0,1,-0.225,0.55
1,1,1,1,0.1,1.0
0,0,0,1,0.2,0.3
5,5,5,1,-0.033,0.222
1,1,1,1,0.0,0.0
1,1,1,1,0.286,0.536
2,2,2,1,-0.048,0.603
1,1,1,1,-0.176,0.622
0,0,0,1,-0.078,0.344
0,0,0,1,0.15,0.25
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.75
1,1,1,1,0.0,0.0
0,0,0,1,-0.75,1.0
2,2,2,1,0.0,0.198
1,1,1,1,0.278,0.272
0,0,0,1,-0.042,0.325
4,4,4,1,-0.2,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.164,0.528
0,0,0,1,0.0,0.0
2,2,2,1,0.077,0.517
0,0,0,1,0.35,0.65
5,5,5,1,0.25,0.75
2,2,2,1,0.339,0.482
0,0,0,1,-0.1,0.3
2,2,2,1,-0.008,0.522
1,1,1,1,0.07,0.38
"","","",1,0.0,0.067
0,0,0,1,0.0,0.0
0,0,0,1,-0.008,0.658
0,0,0,1,0.0,0.0
0,0,0,1,0.267,0.467
0,0,0,1,0.05,0.725
1,1,1,1,0.2,0.596
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.3,0.275
1,1,1,1,0.25,1.0
0,0,0,1,0.35,0.35
1,1,1,1,-0.4,0.4
0,0,0,1,0.0,0.0
2,2,2,1,-0.1,1.0
1,1,1,1,-0.05,0.3
1,1,1,1,0.011,0.447
0,0,0,1,0.0,0.0
0,0,0,1,0.145,0.318
1,1,1,1,-0.167,0.167
0,0,0,1,0.4,1.0
0,0,0,1,1.0,1.0
2,2,2,1,-0.1,0.533
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.018,0.444
0,0,0,1,0.8,0.75
0,0,0,1,0.0,1.0
0,0,0,1,0.194,0.794
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.125
0,0,0,1,0.133,0.7
0,0,0,1,-0.153,0.236
0,0,0,1,0.0,0.0
0,0,0,1,-0.262,0.68
0,0,0,1,0.0,0.9
11,11,11,1,0.5,0.5
1,1,1,1,0.55,0.75
0,0,0,1,0.5,0.5
"","","",1,0.522,0.9
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.1
0,0,0,1,0.125,0.375
0,0,0,1,0.08,0.77
8,8,8,1,0.025,0.25
0,0,0,1,0.14,0.405
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.125,0.375
"","","",1,-0.025,0.4
0,0,0,1,-0.05,0.667
0,0,0,1,0.1,0.279
0,0,0,1,0.312,0.5
0,0,0,1,0.033,0.267
0,0,0,1,-0.107,0.328
1,1,1,1,-0.7,0.667
0,0,0,1,0.067,0.722
0,0,0,1,0.172,0.394
0,0,0,1,-0.1,0.6
0,0,0,1,0.0,0.65
0,0,0,1,1.0,0.9
0,0,0,1,0.8,0.7
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.8,0.7
1,1,1,1,0.0,0.0
106,106,106,1,1.0,0.3
1,1,1,1,0.097,0.419
0,0,0,1,0.0,0.375
0,0,0,1,-0.2,0.3
0,0,0,1,0.233,0.525
0,0,0,1,-0.1,0.6
0,0,0,1,-0.02,0.653
0,0,0,1,0.0,0.0
0,0,0,1,0.129,0.721
0,0,0,1,-0.1,0.6
1,1,1,1,0.4,0.7
1,1,1,1,0.113,0.42
0,0,0,1,1.0,0.3
0,0,0,1,0.1,0.567
0,0,0,1,-0.125,0.375
0,0,0,1,0.382,0.656
0,0,0,1,-0.05,0.6
1,1,1,1,-0.033,0.8
1,1,1,1,0.0,0.0
1,1,1,1,-0.025,0.263
0,0,0,1,0.22,0.51
0,0,0,1,0.0,0.0
