comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,0.169,0.528
0,0,0,1,-0.4,0.4
0,0,0,1,-0.122,0.589
1,1,1,1,0.0,0.0
0,0,0,1,-0.133,0.6
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
1,1,1,1,-0.046,0.311
0,0,0,1,0.0,0.0
2,2,2,1,1.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.025,0.456
0,0,0,1,0.333,0.367
2,2,2,1,0.0,0.0
1,1,1,1,0.0,0.25
3,3,3,1,0.0,0.0
0,0,0,1,0.124,0.352
3,3,3,1,0.0,0.142
0,0,0,1,-0.204,0.579
1,1,1,1,0.26,0.507
0,0,0,1,0.5,0.5
0,0,0,1,0.133,0.783
0,0,0,1,-0.184,0.243
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.467
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.76
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.75
3,3,3,1,0.0,0.0
0,0,0,1,0.2,0.5
0,0,0,1,0.0,1.0
0,0,0,1,-0.067,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.7
1,1,1,1,0.479,0.785
0,0,0,1,0.15,0.578
0,0,0,1,0.5,0.5
0,0,0,1,0.183,0.55
0,0,0,1,0.031,0.3
0,0,0,1,-0.075,0.425
0,0,0,1,-0.375,0.558
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.4,0.8
1,1,1,1,-0.229,0.371
1,1,1,1,-0.012,0.379
0,0,0,1,0.0,0.0
0,0,0,1,-0.127,0.471
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.5,0.7
"","","",1,0.227,0.545
6,6,6,1,0.055,0.329
0,0,0,1,0.3,0.617
"","","",1,0.354,0.418
4,4,4,1,0.433,0.733
0,0,0,1,0.0,0.15
6,6,6,1,0.0,0.0
0,0,0,1,0.0,0.0
6,6,6,1,-0.1,0.025
0,0,0,1,0.357,0.663
1,1,1,1,0.0,0.0
0,0,0,1,0.0,1.0
"","","",1,0.133,1.0
0,0,0,1,0.4,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.333
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.125
0,0,0,1,0.0,0.0
1,1,1,1,0.136,0.455
0,0,0,1,0.4,0.8
1,1,1,1,0.267,0.467
0,0,0,1,0.233,0.367
0,0,0,1,0.6,1.0
0,0,0,1,0.107,0.527
0,0,0,1,0.35,0.95
1,1,1,1,0.15,0.65
1,1,1,1,0.117,0.517
0,0,0,1,0.1,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.14,0.5
0,0,0,1,0.4,0.8
1,1,1,1,-0.1,0.8
0,0,0,0,0.0,0.0
2,2,2,0,0.2,0.3
0,0,0,0,0.0,0.1
0,0,0,0,0.2,0.3
5,5,5,0,-0.007,0.768
0,0,0,0,0.133,0.5
0,0,0,0,0.433,0.733
0,0,0,0,0.0,0.0
1,1,1,0,0.113,0.62
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.381,0.419
0,0,0,0,0.5,0.5
0,0,0,0,0.18,0.405
0,0,0,0,0.0,0.0
1,1,1,0,0.125,0.458
0,0,0,0,0.4,0.8
3,3,3,0,0.417,0.833
0,0,0,0,0.263,0.4
0,0,0,0,0.1,0.15
0,0,0,0,-0.133,0.667
1,1,1,0,0.016,0.418
1,1,1,0,0.325,0.517
0,0,0,0,-0.007,0.468
0,0,0,0,0.4,0.375
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.8
0,0,0,0,0.175,0.575
0,0,0,0,0.0,0.0
1,1,1,0,0.55,0.7
0,0,0,0,0.253,0.511
1,1,1,0,-0.131,0.764
1,1,1,0,-0.095,0.297
"","","",0,0.0,1.0
0,0,0,0,0.14,0.391
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.382,0.511
1,1,1,0,-0.028,0.647
"","","",0,0.4,0.438
0,0,0,0,0.003,0.389
0,0,0,0,0.6,0.9
1,1,1,0,0.263,0.631
0,0,0,0,0.0,0.0
4,4,4,0,0.55,0.75
0,0,0,0,0.0,0.667
0,0,0,0,0.012,0.312
0,0,0,0,0.35,0.55
"","","",0,0.278,0.356
2,2,2,0,-0.213,0.65
0,0,0,0,-0.2,0.5
0,0,0,0,0.125,0.237
0,0,0,0,0.65,0.6
0,0,0,0,0.0,0.0
0,0,0,0,-0.4,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.275,0.45
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.2,0.2
1,1,1,0,0.168,0.35
0,0,0,0,0.5,0.5
4,4,4,0,0.25,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.231,0.675
0,0,0,0,0.433,0.733
0,0,0,0,0.0,0.0
0,0,0,0,0.143,0.268
0,0,0,0,0.483,0.733
0,0,0,0,0.0,0.25
0,0,0,0,0.058,0.479
0,0,0,0,0.2,0.2
0,0,0,0,-0.065,0.535
1,1,1,0,-0.133,0.4
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.056
"","","",0,0.15,0.19
3,3,3,0,0.0,0.375
0,0,0,0,0.0,0.0
1,1,1,0,0.3,0.45
1,1,1,0,-0.269,0.425
2,2,2,0,0.05,0.35
0,0,0,0,0.0,0.0
1,1,1,0,0.316,0.618
2,2,2,0,-0.079,0.659
0,0,0,0,0.138,0.388
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,-0.237,0.494
0,0,0,0,0.4,0.8
1,1,1,0,0.144,0.546
2,2,2,0,0.0,0.125
0,0,0,0,0.136,0.455
25,25,25,0,0.33,0.66
1,1,1,0,0.32,0.65
0,0,0,0,-0.2,0.25
0,0,0,0,-0.167,0.433
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.6,0.9
0,0,0,0,0.4,0.8
0,0,0,0,0.4,0.4
1,1,1,0,-0.033,0.133
0,0,0,0,-0.2,0.1
0,0,0,0,0.158,0.408
0,0,0,0,0.287,0.562
7,7,7,0,0.118,0.491
2,2,2,0,-0.125,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.133,0.7
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.078,0.322
0,0,0,0,0.25,0.569
1,1,1,0,-0.267,0.533
0,0,0,0,0.4,0.4
1,1,1,0,-0.113,0.429
0,0,0,0,-0.004,0.208
0,0,0,0,-0.025,0.35
0,0,0,0,0.254,0.533
0,0,0,0,0.0,0.0
"","","",0,0.063,0.459
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.25
1,1,1,0,-0.5,1.0
2,2,2,0,0.25,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.281,0.43
0,0,0,0,0.315,0.42
0,0,0,0,0.2,0.55
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.65,0.625
0,0,0,0,0.1,0.2
0,0,0,0,0.195,0.417
10,10,10,0,0.0,0.667
0,0,0,0,0.133,0.5
1,1,1,0,0.367,0.733
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.2
0,0,0,0,0.8,0.75
0,0,0,0,-0.625,1.0
0,0,0,0,-0.375,0.4
0,0,0,0,-0.1,0.6
2,2,2,0,0.0,0.0
7,7,7,0,0.0,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.367
0,0,0,0,0.188,0.688
1,1,1,0,0.0,0.0
1,1,1,0,0.275,0.7
0,0,0,0,0.286,0.536
0,0,0,0,0.45,0.75
0,0,0,0,0.65,0.75
0,0,0,0,0.0,0.0
0,0,0,0,-0.083,0.083
1,1,1,0,0.15,0.433
1,1,1,0,0.05,0.567
0,0,0,0,0.0,0.0
2,2,2,0,0.2,0.442
0,0,0,0,0.0,0.0
0,0,0,0,-0.3,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.25,0.312
0,0,0,0,0.1,1.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.3,0.1
0,0,0,0,-0.1,0.6
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.0
1,1,1,0,-0.058,0.833
0,0,0,0,0.01,0.558
1,1,1,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.5
0,0,0,0,0.0,1.0
1,1,1,0,0.268,0.677
1,1,1,0,0.8,1.0
0,0,0,0,-0.14,0.53
0,0,0,0,0.25,0.25
0,0,0,0,0.0,0.183
0,0,0,0,0.5,0.5
1,1,1,0,0.025,0.425
0,0,0,0,-0.007,0.568
2,2,2,0,0.115,0.473
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.136,0.5
0,0,0,0,0.25,0.5
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.15,0.375
1,1,1,0,0.257,0.522
0,0,0,0,0.0,0.3
0,0,0,0,0.083,0.311
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.375
2,2,2,0,-0.013,0.492
1,1,1,0,0.6,1.0
0,0,0,0,0.1,0.175
0,0,0,0,0.0,0.1
16,16,16,0,-0.078,0.644
0,0,0,0,0.7,0.6
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.033,0.333
0,0,0,0,0.5,0.5
0,0,0,0,0.067,0.487
0,0,0,0,0.0,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.25
1,1,1,0,-0.588,0.825
0,0,0,0,0.5,1.0
0,0,0,0,0.5,1.0
1,1,1,0,0.5,0.6
2,2,2,0,0.318,0.727
0,0,0,0,0.26,0.74
0,0,0,0,0.295,0.663
1,1,1,0,0.0,0.3
0,0,0,0,-0.1,0.6
0,0,0,0,-0.3,0.4
0,0,0,0,0.0,0.35
0,0,0,0,0.407,0.813
0,0,0,0,0.0,0.0
1,1,1,0,-0.125,0.375
2,2,2,0,0.6,1.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.25,0.4
0,0,0,0,0.0,0.375
0,0,0,0,0.025,0.675
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.036,0.221
0,0,0,0,0.0,0.0
0,0,0,0,0.438,0.65
2,2,2,0,0.156,0.5
0,0,0,0,-0.55,0.8
4,4,4,0,0.0,0.0
3,3,3,0,0.429,0.718
0,0,0,0,0.143,0.418
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.3
19,19,19,0,0.175,0.325
2,2,2,0,0.0,0.0
0,0,0,0,0.1,0.45
"","","",0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.391,0.5
0,0,0,0,-0.017,0.383
1,1,1,0,0.0,0.0
2,2,2,0,0.05,0.55
0,0,0,0,-0.477,0.4
0,0,0,0,0.35,0.65
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
4,4,4,0,0.0,0.375
0,0,0,0,0.0,0.1
1,1,1,0,-0.25,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.078,0.144
0,0,0,0,-0.5,0.5
0,0,0,0,0.133,0.7
0,0,0,0,0.125,0.325
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.35,0.3
0,0,0,0,0.5,0.5
1,1,1,0,0.0,0.0
"","","",0,0.3,0.542
1,1,1,0,0.167,0.433
2,2,2,0,0.5,0.667
2,2,2,0,0.25,0.25
0,0,0,0,0.0,0.0
6,6,6,0,-0.125,0.833
0,0,0,0,0.0,0.0
3,3,3,0,0.35,0.417
0,0,0,0,0.0,0.375
2,2,2,0,0.0,0.0
2,2,2,0,0.0,0.8
2,2,2,0,-0.356,0.644
0,0,0,0,0.0,0.0
0,0,0,0,0.067,0.386
0,0,0,0,-0.45,0.55
0,0,0,0,0.2,0.2
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.4
0,0,0,0,0.045,0.518
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.533
2,2,2,0,0.0,0.0
0,0,0,0,-0.2,0.4
1,1,1,0,0.0,0.0
0,0,0,0,-0.029,0.418
1,1,1,0,0.7,0.6
0,0,0,0,0.167,0.333
0,0,0,0,-0.1,0.6
0,0,0,0,0.3,0.5
0,0,0,0,0.3,0.4
0,0,0,0,0.1,0.575
0,0,0,0,0.4,0.8
0,0,0,0,-0.238,0.546
0,0,0,0,0.4,0.537
1,1,1,0,-0.029,0.514
0,0,0,0,0.0,0.0
"","","",0,0.095,0.463
0,0,0,0,-0.1,0.8
0,0,0,0,0.102,0.337
1,1,1,0,0.0,0.5
1,1,1,0,0.25,0.75
0,0,0,0,0.484,0.544
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.5
0,0,0,0,0.1,0.383
0,0,0,0,-0.017,0.15
1,1,1,0,0.167,0.748
0,0,0,0,0.219,0.585
3,3,3,0,0.5,0.633
0,0,0,0,0.8,0.75
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,0.0
3,3,3,0,0.0,0.0
0,0,0,0,-0.4,0.683
3,3,3,0,0.0,0.0
20,20,20,0,0.0,0.0
0,0,0,0,0.378,0.617
"","","",0,-0.208,0.5
0,0,0,0,-0.125,0.75
2,2,2,0,0.0,0.022
0,0,0,0,0.475,0.575
9,9,9,0,0.2,0.1
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,-0.25,0.75
5,5,5,0,-0.144,0.328
1,1,1,0,-0.062,0.188
1,1,1,0,0.05,0.05
0,0,0,0,0.196,0.385
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.85
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.1,0.6
1,1,1,0,0.15,0.314
0,0,0,0,0.343,0.618
0,0,0,0,0.5,0.5
1,1,1,0,0.208,0.438
0,0,0,0,-0.057,0.511
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.136,0.455
1,1,1,0,0.4,0.367
1,1,1,0,-0.222,0.333
1,1,1,0,0.0,0.067
0,0,0,0,0.167,0.2
0,0,0,0,-0.35,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.312
"","","",0,-0.093,0.728
0,0,0,0,0.094,0.588
1,1,1,0,0.1,0.725
1,1,1,0,0.122,0.233
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.188
0,0,0,0,0.0,0.375
2,2,2,0,-0.079,0.658
0,0,0,0,0.105,0.335
0,0,0,0,-0.183,0.467
0,0,0,0,0.0,0.75
1,1,1,0,0.53,0.77
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.493,0.668
1,1,1,0,-0.038,0.731
0,0,0,0,0.067,0.4
0,0,0,0,0.8,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.438
1,1,1,0,0.0,0.267
2,2,2,0,0.033,0.55
6,6,6,0,0.0,0.0
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.05
1,1,1,0,0.072,0.636
0,0,0,0,0.136,0.455
4,4,4,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.133,0.252
0,0,0,0,-0.24,0.5
1,1,1,0,0.078,0.322
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.8,0.9
3,3,3,0,0.114,0.306
33,33,33,0,0.0,0.125
0,0,0,0,1.0,1.0
1,1,1,0,0.25,1.0
"","","",0,0.0,0.375
0,0,0,0,0.0,0.0
1,1,1,0,0.6,1.0
0,0,0,0,0.225,0.425
1,1,1,0,-0.089,0.222
0,0,0,0,-0.067,0.589
0,0,0,0,0.0,0.0
0,0,0,0,-0.25,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.1,0.35
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.3,0.412
0,0,0,0,0.225,0.45
1,1,1,0,-0.083,0.508
9,9,9,0,0.206,0.75
7,7,7,0,0.11,0.792
0,0,0,0,0.0,0.0
2,2,2,0,0.15,0.417
"","","",0,0.0,0.0
0,0,0,0,-0.3,0.6
0,0,0,0,-0.35,0.583
0,0,0,0,0.5,0.833
1,1,1,0,0.1,0.35
0,0,0,0,-0.1,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.362,0.558
1,1,1,0,0.106,0.225
0,0,0,0,-0.006,0.581
0,0,0,0,0.094,0.6
0,0,0,0,0.4,0.7
1,1,1,0,0.0,0.0
3,3,3,0,0.0,1.0
0,0,0,0,0.5,0.5
1,1,1,0,-0.15,0.4
0,0,0,0,0.1,0.383
2,2,2,0,0.0,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.9,0.9
0,0,0,0,-0.15,0.65
1,1,1,0,0.2,0.85
2,2,2,0,-0.5,0.533
0,0,0,0,0.157,0.671
1,1,1,0,0.052,0.497
0,0,0,0,0.0,0.0
0,0,0,0,0.219,0.325
1,1,1,0,-0.052,0.471
0,0,0,0,-0.078,0.457
2,2,2,0,0.0,0.3
0,0,0,0,0.625,0.5
1,1,1,0,0.094,0.244
0,0,0,0,0.0,0.3
0,0,0,0,0.45,0.775
2,2,2,0,0.107,0.241
0,0,0,0,-0.05,0.4
0,0,0,0,-0.4,0.433
0,0,0,0,0.0,0.0
1,1,1,0,-0.7,0.667
0,0,0,1,0.1,0.4
0,0,0,1,0.133,0.7
0,0,0,1,0.133,0.7
0,0,0,1,0.45,0.65
0,0,0,1,-0.152,0.23
0,0,0,1,-0.1,0.2
0,0,0,1,0.0,0.0
1,1,1,1,-0.036,0.257
1,1,1,1,-0.05,0.8
1,1,1,1,0.027,0.683
0,0,0,1,0.406,0.662
0,0,0,1,0.0,0.0
0,0,0,1,-0.075,0.35
1,1,1,1,0.0,0.0
3,3,3,1,0.3,1.0
0,0,0,1,-0.5,0.45
2,2,2,1,0.033,0.583
0,0,0,1,0.014,0.649
0,0,0,1,0.0,0.0
1,1,1,1,0.342,0.576
0,0,0,1,0.5,0.5
0,0,0,1,0.55,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.4
"","","",1,0.325,0.5
2,2,2,1,0.325,0.375
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.25
4,4,4,1,0.0,0.6
4,4,4,1,0.3,0.5
1,1,1,1,0.05,0.65
0,0,0,1,0.325,0.625
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
26,26,26,1,0.083,0.525
2,2,2,1,0.0,0.0
0,0,0,1,0.286,0.536
0,0,0,1,-0.156,0.289
0,0,0,1,0.4,0.73
0,0,0,1,0.0,0.0
0,0,0,1,-0.6,0.9
0,0,0,1,0.233,0.567
2,2,2,1,0.366,0.536
0,0,0,1,0.0,0.5
2,2,2,1,0.0,0.15
16,16,16,1,0.24,0.565
2,2,2,1,0.0,0.0
4,4,4,1,0.2,0.2
0,0,0,1,0.35,0.55
0,0,0,1,0.051,0.555
0,0,0,1,-0.032,0.4
1,1,1,1,0.198,0.483
0,0,0,1,0.45,0.55
0,0,0,1,0.024,0.49
0,0,0,1,0.229,0.425
0,0,0,1,0.0,1.0
1,1,1,1,-0.062,0.512
1,1,1,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.65,0.7
1,1,1,1,-0.059,0.573
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.075,1.0
0,0,0,1,-0.1,0.8
0,0,0,1,0.133,0.7
1,1,1,1,0.5,0.6
0,0,0,1,0.167,0.3
1,1,1,1,-0.013,0.682
0,0,0,1,0.0,0.1
1,1,1,1,0.4,0.8
1,1,1,1,-0.1,0.1
0,0,0,1,0.256,0.688
1,1,1,1,0.0,0.333
"","","",1,0.0,0.0
1,1,1,1,-0.1,1.0
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
1,1,1,1,0.417,0.5
2,2,2,1,0.325,0.6
"","","",1,0.8,0.75
0,0,0,1,0.092,0.275
1,1,1,1,-0.181,0.577
0,0,0,1,0.5,0.5
0,0,0,1,-1.0,1.0
1,1,1,1,0.0,0.0
"","","",1,0.123,0.286
2,2,2,1,-0.098,0.148
0,0,0,1,0.0,0.3
2,2,2,1,0.318,0.477
1,1,1,1,-0.075,0.446
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
2,2,2,1,0.625,0.5
2,2,2,1,0.227,0.42
"","","",1,0.0,0.0
0,0,0,1,0.0,0.122
0,0,0,1,0.068,0.477
0,0,0,1,0.0,0.0
0,0,0,1,-0.5,1.0
1,1,1,1,0.5,0.5
1,1,1,1,0.2,0.2
0,0,0,1,-0.1,0.8
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.075,0.35
0,0,0,1,0.0,0.0
0,0,0,1,-0.156,0.289
2,2,2,1,-0.122,0.36
1,1,1,1,0.0,0.0
2,2,2,1,0.0,0.0
1,1,1,1,0.0,0.3
0,0,0,1,0.007,0.311
0,0,0,1,-0.333,0.667
1,1,1,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,-0.169,0.356
1,1,1,1,0.196,0.729
5,5,5,1,0.6,1.0
0,0,0,1,0.7,0.6
0,0,0,1,0.0,0.0
1,1,1,1,-0.25,0.25
0,0,0,1,-0.269,0.738
0,0,0,1,0.0,0.0
1,1,1,1,0.8,0.875
0,0,0,1,-0.117,0.433
1,1,1,1,-0.13,0.25
0,0,0,1,0.0,0.125
2,2,2,1,0.4,0.633
2,2,2,1,0.065,0.289
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.338
0,0,0,1,0.15,0.15
0,0,0,1,0.493,0.568
12,12,12,1,0.1,0.417
0,0,0,1,0.0,0.0
0,0,0,1,0.031,0.519
3,3,3,1,0.0,1.0
0,0,0,1,0.0,0.75
5,5,5,1,0.25,0.313
1,1,1,1,0.3,0.8
0,0,0,1,0.475,0.8
0,0,0,1,0.0,0.067
0,0,0,1,0.125,0.475
0,0,0,1,0.0,0.0
0,0,0,1,-0.117,0.489
0,0,0,1,0.0,0.0
0,0,0,1,-0.193,0.736
0,0,0,1,0.136,0.5
0,0,0,1,0.26,0.267
"","","",1,0.25,0.55
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
1,1,1,1,-0.529,0.611
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
"","","",1,-0.4,0.775
0,0,0,1,-0.022,0.583
0,0,0,1,0.0,0.0
6,6,6,1,0.0,0.0
0,0,0,1,0.011,0.189
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.039,0.61
0,0,0,1,0.238,0.452
0,0,0,1,-0.05,0.433
0,0,0,1,0.05,0.55
0,0,0,1,-0.45,0.6
0,0,0,1,0.0,0.3
0,0,0,1,0.17,0.5
0,0,0,1,0.125,0.542
1,1,1,1,0.068,0.227
2,2,2,1,0.0,0.0
0,0,0,1,0.406,0.552
0,0,0,1,-0.18,0.713
0,0,0,1,0.55,0.838
0,0,0,1,-0.119,0.16
0,0,0,1,0.0,0.0
0,0,0,1,0.223,0.497
0,0,0,1,-0.033,0.658
"","","",1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.274,0.435
0,0,0,1,0.25,0.333
1,1,1,1,1.0,0.3
0,0,0,1,0.875,0.85
0,0,0,1,0.0,0.3
0,0,0,1,-0.1,0.6
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,-0.326,0.5
0,0,0,1,0.0,0.125
3,3,3,1,0.25,0.8
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.5
0,0,0,1,0.0,0.0
3,3,3,1,0.067,0.407
3,3,3,1,0.0,0.0
0,0,0,1,0.433,0.833
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,0.15,0.65
1,1,1,1,-0.033,0.467
2,2,2,1,0.372,0.6
0,0,0,1,0.0,0.125
0,0,0,1,-0.075,0.375
0,0,0,1,0.028,0.728
3,3,3,1,0.024,0.367
0,0,0,1,-0.4,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.462,0.712
0,0,0,1,0.25,0.292
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
