comment_num,retweet_num,like_num,Trend,polarity,subjectivity
1,1,1,1,0.175,0.925
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.038,0.769
0,0,0,1,-0.204,0.514
0,0,0,1,0.0,0.0
0,0,0,1,-0.333,0.667
0,0,0,1,0.0,0.0
0,0,0,1,0.16,0.54
0,0,0,1,0.0,0.5
1,1,1,1,-0.062,0.35
"","","",1,0.135,0.453
3,3,3,1,0.031,0.552
0,0,0,1,0.133,0.408
0,0,0,1,-1.0,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.25,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.222
1,1,1,1,0.448,0.496
1,1,1,1,-0.017,0.233
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.35
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.5
0,0,0,1,-0.05,0.4
2,2,2,1,0.171,0.392
1,1,1,1,-0.312,0.575
0,0,0,1,-0.1,0.8
1,1,1,1,0.0,0.0
0,0,0,1,-0.2,0.075
0,0,0,1,-0.103,0.326
2,2,2,1,-0.383,0.75
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.3,0.55
1,1,1,1,0.0,0.3
0,0,0,1,0.0,0.3
1,1,1,1,0.264,0.468
0,0,0,1,0.156,0.533
2,2,2,1,0.4,0.525
0,0,0,1,0.7,0.6
0,0,0,1,0.8,0.75
0,0,0,1,0.005,0.495
1,1,1,1,-0.3,0.2
1,1,1,1,-0.083,0.5
0,0,0,1,-0.312,0.688
2,2,2,1,-0.3,0.65
0,0,0,1,0.5,0.5
0,0,0,1,-0.158,0.525
0,0,0,1,0.0,0.0
1,1,1,1,0.25,0.25
2,2,2,1,0.0,0.607
0,0,0,1,-0.75,1.0
0,0,0,1,0.008,0.5
0,0,0,1,0.065,0.33
0,0,0,1,0.2,0.2
0,0,0,1,0.6,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,-0.173,0.311
1,1,1,1,-0.55,0.5
3,3,3,1,0.0,0.1
0,0,0,1,0.0,0.333
0,0,0,1,0.5,0.5
1,1,1,1,-0.156,0.289
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.833
0,0,0,1,0.183,0.567
0,0,0,1,0.0,0.0
0,0,0,1,0.237,0.583
0,0,0,1,0.038,0.287
1,1,1,1,0.9,0.75
0,0,0,1,0.0,0.0
2,2,2,1,-1.0,1.0
1,1,1,1,0.143,0.418
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
2,2,2,1,0.0,0.0
1,1,1,1,0.17,0.543
0,0,0,1,0.0,0.0
0,0,0,1,0.114,0.323
0,0,0,1,0.1,0.4
0,0,0,1,0.169,0.635
0,0,0,1,-0.7,0.667
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
"","","",1,-0.333,0.667
0,0,0,1,0.064,0.447
0,0,0,1,-0.292,0.542
1,1,1,1,0.0,0.0
0,0,0,1,-0.128,0.444
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.233
1,1,1,1,0.5,0.6
1,1,1,1,0.202,0.496
0,0,0,1,0.28,0.48
0,0,0,1,0.0,0.0
