comment_num,retweet_num,like_num,Trend,polarity,subjectivity
2,2,2,0,0.0,0.0
2,2,2,0,0.282,0.705
1,1,1,0,0.0,0.0
1,1,1,0,-0.025,0.35
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.158,0.567
0,0,0,0,0.0,0.0
0,0,0,0,-0.25,0.25
2,2,2,0,-0.142,0.258
2,2,2,0,0.2,0.412
0,0,0,0,0.0,0.0
0,0,0,0,-0.2,0.4
0,0,0,0,0.2,0.2
1,1,1,0,0.0,1.0
2,2,2,0,0.031,0.156
0,0,0,0,0.022,0.583
0,0,0,0,0.0,0.0
3,3,3,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.8
0,0,0,0,0.0,0.0
1,1,1,0,-0.25,0.25
0,0,0,0,0.0,0.0
1,1,1,0,-0.26,0.493
0,0,0,0,0.5,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.6
0,0,0,0,0.0,0.05
0,0,0,0,0.102,0.487
3,3,3,0,-0.3,0.4
2,2,2,0,0.0,0.0
0,0,0,0,-0.058,0.476
"","","",0,0.0,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
4,4,4,0,0.287,0.508
0,0,0,0,-0.018,0.226
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,-0.18,0.55
0,0,0,0,0.0,0.0
0,0,0,0,-0.3,0.6
0,0,0,0,-0.062,0.833
0,0,0,0,-0.061,0.833
2,2,2,0,0.0,0.0
0,0,0,0,0.155,0.345
0,0,0,0,0.25,0.5
1,1,1,0,-0.375,0.4
0,0,0,0,0.0,0.0
1,1,1,0,0.175,0.302
0,0,0,0,0.5,0.8
5,5,5,0,-0.5,1.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.175,0.65
0,0,0,0,0.217,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.119,0.325
1,1,1,0,0.8,0.75
11,11,11,0,0.0,0.0
1,1,1,0,0.062,0.633
0,0,0,0,0.1,0.4
2,2,2,0,0.78,1.0
7,7,7,0,0.309,0.789
2,2,2,0,0.0,0.0
0,0,0,0,0.083,0.667
2,2,2,0,0.25,0.333
1,1,1,0,-0.036,0.438
0,0,0,0,0.1,0.267
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.286,0.536
"","","",0,0.0,0.0
2,2,2,0,0.125,0.342
1,1,1,0,0.0,0.0
1,1,1,0,-0.087,0.388
0,0,0,0,0.22,0.347
0,0,0,0,-0.389,0.833
1,1,1,0,0.0,0.0
0,0,0,0,0.28,0.676
2,2,2,0,0.375,0.625
1,1,1,0,0.267,0.556
0,0,0,0,0.0,0.0
0,0,0,0,0.215,0.696
0,0,0,0,0.134,0.384
1,1,1,0,-0.125,0.375
0,0,0,0,-0.138,0.787
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.239,0.528
0,0,0,0,0.0,0.5
1,1,1,0,0.0,0.0
10,10,10,0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.35,0.9
0,0,0,0,0.031,0.25
31,31,31,0,0.237,0.423
0,0,0,0,0.15,0.7
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
1,1,1,0,-0.5,1.0
0,0,0,0,0.438,0.512
2,2,2,0,-0.062,0.188
0,0,0,0,0.1,0.45
2,2,2,0,0.0,0.44
0,0,0,0,0.0,0.275
"","","",0,0.1,0.383
0,0,0,0,0.0,0.0
3,3,3,0,0.188,0.275
3,3,3,0,0.225,0.417
1,1,1,0,0.0,0.0
2,2,2,0,0.288,0.792
0,0,0,0,-0.022,0.48
1,1,1,0,-0.033,0.583
0,0,0,0,-0.163,0.641
0,0,0,0,0.0,0.0
0,0,0,0,0.167,0.433
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,-0.094,0.457
1,1,1,0,0.2,0.517
4,4,4,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.6,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.2,0.533
0,0,0,0,-0.083,0.125
0,0,0,0,-0.025,0.8
7,7,7,0,0.517,0.557
0,0,0,0,-0.15,0.4
1,1,1,0,0.1,0.3
2,2,2,0,-0.067,0.1
0,0,0,0,-0.15,0.4
0,0,0,0,0.0,0.0
2,2,2,0,0.286,0.536
3,3,3,0,-0.05,0.5
1,1,1,0,0.0,0.033
0,0,0,0,0.0,0.4
0,0,0,0,-0.15,0.4
7,7,7,0,0.0,0.45
0,0,0,0,0.227,0.545
1,1,1,0,0.0,0.0
0,0,0,0,-0.1,0.633
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.168,0.386
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
"","","",0,0.16,0.54
1,1,1,0,0.139,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.103,0.242
0,0,0,0,-0.078,0.194
0,0,0,0,-0.15,0.4
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
2,2,2,0,0.292,0.75
0,0,0,0,0.17,0.5
1,1,1,0,0.458,0.683
"","","",0,-0.067,0.85
0,0,0,0,0.0,0.0
8,8,8,0,0.333,0.667
0,0,0,0,-0.15,0.4
0,0,0,0,0.7,0.6
0,0,0,0,0.443,0.768
0,0,0,0,0.0,0.0
0,0,0,0,-0.003,0.471
1,1,1,0,0.169,0.345
0,0,0,0,0.0,0.0
1,1,1,0,-0.12,0.6
1,1,1,0,-0.333,0.667
5,5,5,0,0.067,0.067
0,0,0,0,0.0,0.0
7,7,7,0,0.0,0.0
"","","",0,-0.25,0.4
0,0,0,0,0.35,0.35
0,0,0,0,-0.071,0.214
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.525,0.517
0,0,0,0,-0.15,0.4
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.236,0.647
0,0,0,0,0.0,0.0
1,1,1,0,0.325,0.9
0,0,0,0,0.0,0.0
0,0,0,0,0.277,0.73
1,1,1,0,0.108,0.333
0,0,0,0,0.05,0.55
0,0,0,0,0.071,0.114
1,1,1,0,-0.033,0.117
0,0,0,0,0.0,0.556
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.5
0,0,0,0,0.172,0.48
0,0,0,0,-0.125,0.25
0,0,0,0,0.183,0.55
0,0,0,0,0.0,1.0
0,0,0,0,0.5,0.5
0,0,0,0,0.1,0.067
0,0,0,0,0.0,0.0
1,1,1,0,0.071,0.533
0,0,0,0,0.0,0.167
1,1,1,0,0.0,0.0
0,0,0,0,0.425,0.65
7,7,7,0,0.533,0.833
0,0,0,0,0.333,0.367
0,0,0,0,0.0,0.0
0,0,0,0,0.318,0.477
0,0,0,0,0.625,0.667
0,0,0,0,0.1,0.4
2,2,2,0,-0.04,0.1
0,0,0,0,-0.1,0.379
0,0,0,0,0.6,0.95
2,2,2,0,0.433,0.833
1,1,1,0,-0.275,0.725
0,0,0,0,0.529,0.761
4,4,4,0,0.5,0.5
0,0,0,0,0.25,0.3
"","","",0,-0.05,0.383
2,2,2,0,0.31,0.7
1,1,1,0,0.2,0.233
2,2,2,0,0.056,0.534
0,0,0,0,-0.14,0.74
0,0,0,0,0.0,0.0
0,0,0,0,0.3,0.467
0,0,0,0,-0.225,0.575
2,2,2,0,0.019,0.444
1,1,1,0,0.155,0.455
0,0,0,0,0.318,0.727
5,5,5,0,0.0,0.0
1,1,1,0,0.05,0.35
1,1,1,0,0.0,0.0
1,1,1,0,0.015,0.5
0,0,0,0,0.0,0.0
4,4,4,0,-0.4,0.5
0,0,0,0,0.8,0.7
29,29,29,0,-0.2,0.267
3,3,3,0,0.0,0.0
0,0,0,0,0.15,0.317
0,0,0,0,0.65,0.7
2,2,2,0,0.08,0.242
0,0,0,0,0.286,0.536
0,0,0,0,0.433,0.733
0,0,0,0,0.125,0.167
1,1,1,0,0.5,0.5
0,0,0,0,0.45,0.45
0,0,0,0,0.1,0.707
1,1,1,0,0.025,0.325
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.225,0.6
0,0,0,0,-0.3,0.1
1,1,1,0,-0.6,0.8
0,0,0,0,-0.8,0.9
0,0,0,0,0.039,0.422
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.114,0.444
0,0,0,0,-0.2,0.0
0,0,0,0,0.05,0.533
1,1,1,0,-0.391,0.25
0,0,0,0,0.133,0.7
0,0,0,0,0.8,0.75
0,0,0,0,-0.456,0.694
"","","",0,-0.128,0.444
0,0,0,0,0.367,0.478
0,0,0,0,0.108,0.617
0,0,0,0,-0.116,0.424
0,0,0,0,-0.05,0.425
2,2,2,0,-0.15,0.35
0,0,0,0,-0.062,0.253
2,2,2,0,-0.231,0.344
0,0,0,0,0.0,0.0
3,3,3,0,0.4,0.7
0,0,0,0,0.0,0.5
0,0,0,0,0.0,0.875
0,0,0,0,0.071,0.256
0,0,0,0,0.433,0.733
0,0,0,0,0.25,0.45
1,1,1,0,-0.259,0.493
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,-0.1,0.6
1,1,1,0,-0.024,0.135
0,0,0,0,-0.1,0.8
0,0,0,0,0.4,1.0
0,0,0,0,0.25,0.8
0,0,0,0,-0.05,0.5
"","","",0,0.5,0.5
2,2,2,0,0.0,0.0
8,8,8,0,-0.137,0.548
0,0,0,0,0.405,0.743
0,0,0,0,0.4,0.9
0,0,0,0,-0.07,0.416
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.75
0,0,0,0,0.23,0.465
"","","",0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,0.122,0.471
0,0,0,0,-0.4,0.7
0,0,0,0,0.2,0.3
"","","",0,-0.333,0.6
0,0,0,0,0.0,0.0
3,3,3,0,0.15,0.65
1,1,1,0,0.0,0.0
0,0,0,0,0.2,0.2
0,0,0,0,0.118,0.468
1,1,1,0,0.375,0.875
1,1,1,0,0.167,0.583
1,1,1,0,0.225,0.644
0,0,0,0,0.0,0.0
0,0,0,0,0.429,0.479
1,1,1,0,0.117,0.583
6,6,6,0,0.0,0.0
3,3,3,0,0.192,0.825
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.3,1.0
1,1,1,0,0.054,0.59
0,0,0,0,0.122,0.39
1,1,1,0,0.167,0.663
0,0,0,0,0.0,0.0
1,1,1,0,0.144,0.604
0,0,0,0,0.2,0.725
5,5,5,0,0.312,0.4
0,0,0,0,0.165,0.267
1,1,1,0,0.035,0.57
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.133,0.3
2,2,2,0,0.208,0.875
0,0,0,0,0.0,0.0
1,1,1,0,-0.025,0.35
0,0,0,0,-0.1,0.4
1,1,1,0,0.08,0.27
0,0,0,0,-0.225,0.55
3,3,3,0,0.522,0.6
0,0,0,0,0.45,0.713
1,1,1,0,0.353,0.444
0,0,0,0,0.136,0.455
3,3,3,0,0.222,0.367
1,1,1,0,0.25,0.43
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.2
3,3,3,0,0.05,0.49
0,0,0,0,0.091,0.47
0,0,0,0,0.0,0.0
0,0,0,0,0.5,1.0
0,0,0,0,0.25,0.3
0,0,0,0,0.163,0.812
1,1,1,0,-0.375,0.5
0,0,0,0,0.175,0.275
0,0,0,0,0.8,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.438,0.55
0,0,0,0,0.0,0.5
0,0,0,0,0.25,0.333
1,1,1,0,0.0,0.0
"","","",0,0.35,0.55
0,0,0,0,0.317,0.717
2,2,2,0,0.1,0.2
0,0,0,0,0.203,0.507
0,0,0,0,-0.3,0.8
1,1,1,0,-0.1,0.55
11,11,11,0,0.48,0.575
0,0,0,0,-0.1,0.6
4,4,4,0,-0.096,0.308
1,1,1,0,0.5,0.5
1,1,1,0,0.1,0.15
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.168,0.568
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.5,0.833
1,1,1,0,-0.333,0.611
0,0,0,0,-0.017,0.333
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.2,0.0
1,1,1,0,-0.1,0.392
1,1,1,0,0.7,0.85
12,12,12,0,0.145,0.535
8,8,8,0,0.143,0.768
0,0,0,0,0.1,0.5
0,0,0,0,-1.0,1.0
