comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,0,0.05,0.5
"","","",0,0.0,0.0
2,2,2,0,-0.25,0.679
0,0,0,0,0.286,0.536
3,3,3,0,0.0,0.25
1,1,1,0,0.0,0.0
4,4,4,0,0.0,0.0
1,1,1,0,0.0,0.3
1,1,1,0,0.0,0.0
0,0,0,0,-0.093,0.797
3,3,3,0,0.267,0.32
2,2,2,0,0.0,0.0
0,0,0,0,-0.6,1.0
17,17,17,0,0.0,0.425
3,3,3,0,0.0,0.713
7,7,7,0,-0.068,0.614
0,0,0,0,-0.249,0.666
0,0,0,0,0.0,0.0
0,0,0,0,0.281,0.625
1,1,1,0,0.0,0.5
0,0,0,0,-0.178,0.8
0,0,0,0,-0.194,0.496
1,1,1,0,0.0,0.0
0,0,0,0,-0.283,0.7
0,0,0,0,0.0,0.0
"","","",0,0.0,0.4
0,0,0,0,0.227,0.545
0,0,0,0,0.0,0.0
1,1,1,0,0.2,0.2
0,0,0,0,-0.052,0.375
0,0,0,0,-0.5,1.0
0,0,0,0,0.5,0.5
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,0.156,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.1
0,0,0,0,0.0,0.0
21,21,21,0,-0.04,0.64
0,0,0,0,0.0,0.0
0,0,0,0,-0.25,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.092,0.358
0,0,0,0,0.0,0.0
2,2,2,0,-0.333,0.667
0,0,0,0,0.312,0.552
1,1,1,0,0.0,0.0
0,0,0,0,0.054,0.337
6,6,6,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.525,0.475
1,1,1,0,0.0,0.067
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
1,1,1,0,0.4,0.7
0,0,0,0,0.367,0.475
2,2,2,0,0.333,0.542
12,12,12,0,0.4,0.75
2,2,2,0,0.0,0.0
0,0,0,0,-0.1,0.4
0,0,0,0,0.062,0.163
0,0,0,0,0.5,0.7
0,0,0,0,0.25,0.312
0,0,0,0,0.07,0.23
1,1,1,0,0.7,0.9
0,0,0,0,0.25,0.5
3,3,3,0,0.8,0.75
0,0,0,0,0.2,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.65
0,0,0,0,0.3,0.456
1,1,1,0,0.194,0.428
0,0,0,0,0.163,0.338
3,3,3,0,-0.083,0.106
0,0,0,0,0.0,0.0
3,3,3,0,-0.121,0.446
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.5
2,2,2,0,0.133,0.367
0,0,0,0,-0.05,0.167
1,1,1,0,0.23,0.501
1,1,1,0,0.18,0.47
0,0,0,0,0.08,0.27
1,1,1,0,0.111,0.708
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.3
0,0,0,0,0.0,0.1
0,0,0,0,0.015,0.517
0,0,0,0,0.167,0.417
2,2,2,0,0.136,0.455
2,2,2,0,0.136,0.455
0,0,0,0,0.1,0.55
0,0,0,0,0.036,0.417
0,0,0,0,0.0,0.3
"","","",0,0.0,0.0
0,0,0,0,0.08,0.72
"","","",0,0.286,0.536
20,20,20,0,-0.16,0.416
0,0,0,0,-0.067,0.6
1,1,1,0,0.379,0.471
0,0,0,0,-0.333,0.458
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.5
6,6,6,0,0.0,0.0
0,0,0,0,0.2,0.362
1,1,1,0,0.0,0.0
0,0,0,0,0.05,0.5
0,0,0,0,0.0,0.0
3,3,3,0,0.8,0.9
1,1,1,0,0.433,0.55
0,0,0,0,0.233,0.667
0,0,0,0,0.0,0.0
0,0,0,0,-0.75,0.7
0,0,0,0,-0.2,0.65
2,2,2,0,-1.0,1.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.65,0.783
0,0,0,0,0.0,0.0
1,1,1,0,-0.208,0.528
0,0,0,0,0.45,0.65
2,2,2,0,0.3,0.1
0,0,0,0,0.0,0.0
1,1,1,0,0.083,0.517
1,1,1,0,0.0,0.0
0,0,0,0,1.0,0.3
4,4,4,0,0.0,0.0
0,0,0,0,-0.115,0.302
2,2,2,0,0.558,0.55
5,5,5,0,0.383,0.783
0,0,0,0,0.017,0.558
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.78
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
8,8,8,0,0.35,0.65
"","","",0,0.45,0.55
0,0,0,0,0.4,0.7
0,0,0,0,-0.5,0.9
0,0,0,0,0.208,0.312
0,0,0,0,0.2,0.4
3,3,3,0,0.08,0.153
1,1,1,0,0.375,0.75
0,0,0,0,0.5,0.9
0,0,0,0,0.6,1.0
0,0,0,0,-0.125,0.375
1,1,1,0,-0.146,0.438
0,0,0,0,0.0,0.0
0,0,0,0,0.071,0.256
4,4,4,0,0.1,0.6
0,0,0,0,0.037,0.583
0,0,0,0,0.0,0.1
0,0,0,0,0.35,0.55
44,44,44,0,0.5,0.889
0,0,0,0,0.0,0.1
1,1,1,0,0.0,0.0
0,0,0,0,0.2,0.583
0,0,0,0,0.219,0.594
0,0,0,0,-0.2,0.3
3,3,3,0,-0.292,0.5
0,0,0,0,-0.004,0.659
0,0,0,0,0.4,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.667
0,0,0,0,-0.1,0.6
0,0,0,0,0.29,0.64
3,3,3,0,-0.125,0.375
3,3,3,0,0.258,0.692
"","","",0,0.0,0.0
2,2,2,0,0.168,0.542
0,0,0,0,0.5,0.5
0,0,0,0,0.125,0.292
0,0,0,0,0.45,0.65
3,3,3,0,0.0,0.4
0,0,0,0,-0.05,0.227
0,0,0,0,0.2,0.2
0,0,0,0,0.417,0.817
1,1,1,0,0.153,0.351
1,1,1,0,-0.271,0.587
1,1,1,0,0.125,0.625
0,0,0,0,0.0,0.5
1,1,1,0,0.5,0.5
0,0,0,0,0.125,0.25
0,0,0,0,0.2,0.2
0,0,0,0,-0.312,0.688
0,0,0,0,0.0,0.0
8,8,8,0,-0.043,0.414
2,2,2,0,0.0,0.3
5,5,5,0,0.0,0.0
0,0,0,0,0.5,0.5
1,1,1,0,0.068,0.3
0,0,0,0,0.0,0.496
"","","",0,0.134,0.517
0,0,0,0,0.0,0.033
0,0,0,0,0.283,0.444
0,0,0,0,0.0,0.0
2,2,2,0,0.16,0.518
0,0,0,0,0.0,0.1
0,0,0,0,0.333,0.767
0,0,0,0,0.158,0.4
0,0,0,0,-0.2,0.8
2,2,2,0,0.0,0.0
1,1,1,0,0.492,0.625
1,1,1,0,0.183,0.192
0,0,0,0,0.0,0.0
0,0,0,0,0.375,0.55
0,0,0,0,0.125,0.375
0,0,0,0,0.0,0.0
1,1,1,0,0.2,0.5
18,18,18,0,0.15,0.588
0,0,0,0,-0.25,0.562
0,0,0,0,-0.469,0.625
1,1,1,0,0.0,0.5
0,0,0,0,0.0,0.1
0,0,0,0,-0.625,0.625
0,0,0,0,0.0,0.0
3,3,3,0,0.0,0.0
0,0,0,0,0.2,0.452
0,0,0,0,-0.1,0.525
0,0,0,0,-0.625,1.0
1,1,1,0,-0.111,0.689
0,0,0,0,0.233,0.4
4,4,4,0,-0.048,0.181
0,0,0,0,0.25,0.5
4,4,4,0,0.6,0.425
0,0,0,0,0.125,0.1
0,0,0,0,0.0,0.5
3,3,3,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.8,0.75
2,2,2,0,-0.25,0.594
0,0,0,0,0.058,0.358
1,1,1,0,-0.15,0.65
2,2,2,0,0.6,1.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.14,0.337
0,0,0,0,0.0,0.0
4,4,4,0,0.5,0.5
"","","",0,0.0,0.0
0,0,0,0,0.069,0.335
0,0,0,0,0.1,0.558
0,0,0,0,0.067,0.204
4,4,4,0,0.167,0.833
0,0,0,0,0.0,0.0
3,3,3,0,-0.283,0.5
4,4,4,0,0.342,0.617
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,-0.087,0.335
0,0,0,0,0.0,0.0
12,12,12,0,0.0,0.0
0,0,0,0,-0.3,0.4
0,0,0,0,0.072,0.45
0,0,0,0,0.645,0.725
0,0,0,0,0.017,0.083
1,1,1,0,0.067,0.733
6,6,6,0,-0.142,0.392
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.8,0.75
0,0,0,0,-0.4,0.7
0,0,0,0,0.17,0.455
0,0,0,0,0.275,0.85
0,0,0,0,0.0,0.0
0,0,0,0,0.125,0.167
1,1,1,0,-0.2,0.8
2,2,2,0,0.259,0.268
1,1,1,0,0.5,0.525
1,1,1,0,0.035,0.307
2,2,2,0,0.0,0.0
0,0,0,0,-0.2,0.0
0,0,0,0,-0.4,0.7
0,0,0,0,0.0,0.0
2,2,2,0,0.375,0.875
4,4,4,0,0.0,0.0
0,0,0,0,0.0,1.0
1,1,1,0,0.05,0.442
0,0,0,0,0.125,0.167
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
1,1,1,0,0.115,0.296
0,0,0,0,0.0,0.0
1,1,1,0,0.006,0.415
1,1,1,0,0.163,0.463
0,0,0,0,0.356,0.55
2,2,2,0,0.0,0.0
1,1,1,0,0.3,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.292,0.333
0,0,0,0,-0.5,0.9
1,1,1,0,-0.094,0.271
1,1,1,0,-0.033,0.487
0,0,0,0,0.25,0.5
0,0,0,0,-0.125,0.375
0,0,0,0,0.0,0.0
0,0,0,0,-0.7,1.0
1,1,1,0,-0.05,0.8
1,1,1,0,0.0,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.4
0,0,0,0,0.0,0.0
1,1,1,0,-0.437,0.383
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.13,0.59
0,0,0,0,0.167,0.361
0,0,0,0,0.35,0.65
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.062,0.188
1,1,1,0,0.333,0.503
0,0,0,0,0.6,0.95
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,0,0.175,0.15
3,3,3,0,-0.047,0.127
1,1,1,0,-0.114,0.596
6,6,6,0,-0.1,0.6
0,0,0,0,0.0,0.0
"","","",0,-0.156,0.289
2,2,2,0,0.0,0.3
0,0,0,0,0.175,0.65
2,2,2,0,0.062,0.5
0,0,0,0,-0.034,0.477
0,0,0,0,0.425,0.425
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
3,3,3,0,0.333,0.833
0,0,0,0,0.35,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.013,0.725
0,0,0,0,-0.078,0.178
0,0,0,0,0.177,0.335
0,0,0,0,0.4,0.625
2,2,2,0,0.423,0.464
0,0,0,0,0.0,0.0
6,6,6,0,0.0,0.0
1,1,1,0,-0.337,0.585
0,0,0,0,0.0,0.9
0,0,0,0,-0.15,0.4
1,1,1,0,0.44,0.665
0,0,0,0,0.1,0.233
1,1,1,0,0.182,0.398
1,1,1,0,0.5,0.6
0,0,0,0,-0.156,0.289
"","","",0,0.433,0.833
0,0,0,0,0.381,0.698
1,1,1,0,0.393,0.551
0,0,0,0,0.142,0.275
1,1,1,0,0.0,0.0
0,0,0,0,0.083,0.517
0,0,0,0,-0.125,0.375
0,0,0,0,-0.312,0.475
0,0,0,0,0.0,1.0
1,1,1,0,0.0,0.0
"","","",0,0.2,0.9
0,0,0,0,0.05,0.52
3,3,3,0,0.05,0.708
0,0,0,0,-0.2,0.0
2,2,2,0,0.286,0.536
1,1,1,0,0.25,0.35
1,1,1,0,0.0,0.0
0,0,0,0,0.083,0.425
0,0,0,0,-0.512,0.562
1,1,1,0,0.1,0.8
0,0,0,0,0.107,0.214
0,0,0,0,0.7,0.6
1,1,1,0,0.012,0.355
0,0,0,0,0.1,0.25
0,0,0,0,0.208,0.542
0,0,0,0,-0.075,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.033,0.433
0,0,0,0,0.144,0.278
0,0,0,0,-0.144,0.444
1,1,1,0,0.117,0.583
0,0,0,0,0.05,0.396
0,0,0,0,0.0,0.5
1,1,1,0,-0.5,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.15,0.35
1,1,1,0,1.0,0.889
0,0,0,0,0.107,0.527
1,1,1,0,0.101,0.382
0,0,0,0,0.533,0.561
"","","",0,0.0,0.0
2,2,2,0,0.0,0.0
1,1,1,0,-0.228,0.344
2,2,2,0,0.0,0.0
1,1,1,0,0.1,0.9
0,0,0,0,-0.125,0.25
0,0,0,0,-0.4,0.7
0,0,0,0,0.0,0.0
1,1,1,0,0.45,0.75
1,1,1,0,-0.1,0.489
13,13,13,0,0.095,0.595
1,1,1,0,-0.05,0.45
2,2,2,0,0.304,0.61
0,0,0,0,0.136,0.455
0,0,0,0,0.65,0.625
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
2,2,2,0,0.5,0.5
0,0,0,0,0.75,0.75
0,0,0,0,0.1,0.35
1,1,1,0,-0.312,0.688
1,1,1,0,-0.3,0.475
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
4,4,4,0,0.5,0.833
0,0,0,0,0.0,0.0
2,2,2,0,0.167,0.7
0,0,0,0,0.2,1.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.019,0.553
1,1,1,0,0.036,0.367
7,7,7,0,-0.6,0.8
0,0,0,0,0.118,0.468
0,0,0,0,0.0,0.0
0,0,0,0,-0.183,0.583
6,6,6,0,-0.125,0.75
0,0,0,0,0.0,0.0
4,4,4,0,0.0,0.0
0,0,0,0,0.25,0.267
0,0,0,0,0.0,0.0
5,5,5,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.333
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.553,0.66
9,9,9,0,0.0,0.0
0,0,0,0,0.1,0.1
0,0,0,0,0.333,0.367
1,1,1,0,-0.077,0.573
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.75
0,0,0,0,0.5,0.15
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.1,0.4
0,0,0,0,0.3,0.1
6,6,6,0,0.2,0.633
3,3,3,0,0.083,0.833
5,5,5,0,-0.112,0.554
0,0,0,0,0.44,0.58
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.03,0.48
0,0,0,0,-0.025,0.625
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.444
0,0,0,0,-0.056,0.656
0,0,0,0,0.4,0.4
0,0,0,0,0.092,0.392
0,0,0,0,0.0,0.0
2,2,2,0,0.1,0.25
1,1,1,0,-0.1,1.0
"","","",0,-0.292,0.542
1,1,1,0,-0.135,0.569
"","","",0,0.0,0.0
1,1,1,0,0.5,0.5
0,0,0,0,0.05,0.5
1,1,1,0,0.0,0.067
0,0,0,0,0.0,0.0
2,2,2,0,-0.267,0.497
21,21,21,0,-0.003,0.344
1,1,1,0,0.4,0.8
0,0,0,0,0.229,0.571
0,0,0,0,0.0,0.0
0,0,0,0,-0.292,0.542
1,1,1,0,-0.328,0.525
0,0,0,0,0.3,0.233
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.292,0.542
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
7,7,7,0,0.0,0.5
3,3,3,0,0.069,0.408
0,0,0,0,0.2,0.55
1,1,1,0,0.1,0.533
1,1,1,0,0.0,0.0
1,1,1,0,0.025,0.275
1,1,1,0,-0.1,0.1
0,0,0,0,0.75,0.4
0,0,0,0,0.4,0.7
0,0,0,0,-0.338,0.575
1,1,1,0,0.5,0.6
0,0,0,0,0.2,0.362
0,0,0,0,0.0,0.0
0,0,0,0,0.1,1.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.167,0.167
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.45,0.475
0,0,0,0,0.25,0.333
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.072,0.361
1,1,1,0,-0.065,0.195
0,0,0,0,0.0,0.0
0,0,0,0,-0.078,0.144
0,0,0,0,0.133,0.7
4,4,4,0,0.4,0.667
0,0,0,0,-0.162,0.537
5,5,5,0,0.075,0.4
2,2,2,0,0.5,0.5
6,6,6,0,-0.5,0.5
2,2,2,0,0.0,0.0
3,3,3,0,0.7,0.6
"","","",0,-0.2,0.4
1,1,1,0,0.186,0.58
1,1,1,0,-0.012,0.487
0,0,0,0,-0.1,0.1
0,0,0,0,0.04,0.532
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.433,0.833
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,0.0
0,0,0,0,0.031,0.312
0,0,0,0,0.0,0.0
0,0,0,0,0.175,0.275
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
1,1,1,0,0.0,0.125
0,0,0,0,0.0,0.0
0,0,0,0,0.117,0.518
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.55
0,0,0,0,0.031,0.241
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.85
0,0,0,0,0.0,0.0
0,0,0,0,0.598,0.825
5,5,5,0,0.0,0.0
0,0,0,0,0.175,0.325
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.533
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.333
9,9,9,0,0.1,0.279
0,0,0,0,-0.011,0.598
0,0,0,0,0.125,0.625
0,0,0,0,0.167,0.319
"","","",0,0.0,0.0
0,0,0,0,0.164,0.492
0,0,0,0,1.0,0.7
3,3,3,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,-0.167,0.067
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,1.0
0,0,0,0,0.0,0.0
4,4,4,0,0.14,0.59
0,0,0,0,0.245,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.25,0.294
0,0,0,0,-0.122,0.8
0,0,0,0,0.099,0.477
1,1,1,0,0.136,0.455
0,0,0,0,0.25,0.333
0,0,0,0,0.0,0.0
"","","",0,-0.062,0.5
0,0,0,0,0.0,0.1
0,0,0,0,-0.231,0.867
1,1,1,0,0.0,0.0
6,6,6,0,0.171,0.659
0,0,0,0,0.0,1.0
10,10,10,0,0.0,0.867
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.367
0,0,0,0,0.325,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.3,0.467
0,0,0,0,0.0,0.8
0,0,0,0,0.317,0.642
0,0,0,0,-0.062,0.775
0,0,0,0,0.133,0.7
"","","",0,-0.083,0.267
0,0,0,0,-0.078,0.144
0,0,0,0,0.0,0.0
6,6,6,0,0.2,0.4
2,2,2,0,0.148,0.54
0,0,0,0,0.173,0.498
1,1,1,0,0.0,0.1
0,0,0,0,0.278,0.467
2,2,2,0,-0.1,0.1
1,1,1,0,0.086,0.282
0,0,0,0,0.6,0.9
1,1,1,0,0.0,0.0
2,2,2,0,0.0,0.0
1,1,1,0,-0.312,0.688
1,1,1,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,0.375,0.375
0,0,0,0,-0.3,0.4
0,0,0,0,-0.05,0.4
2,2,2,0,0.2,0.333
0,0,0,0,0.2,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.033,0.367
2,2,2,0,-0.6,0.9
1,1,1,0,0.0,0.0
0,0,0,0,0.279,0.518
0,0,0,0,0.133,0.7
0,0,0,0,0.438,0.65
"","","",0,1.0,0.3
0,0,0,0,-0.008,0.625
1,1,1,0,0.0,0.0
3,3,3,0,0.067,0.567
25,25,25,0,0.04,0.318
1,1,1,0,-0.1,0.1
0,0,0,0,0.5,0.5
0,0,0,0,0.136,0.455
2,2,2,0,0.286,0.536
0,0,0,0,0.4,0.7
0,0,0,0,1.0,0.75
0,0,0,0,0.097,0.491
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.55
0,0,0,0,0.088,0.392
0,0,0,0,0.2,0.2
0,0,0,0,-0.172,0.6
1,1,1,0,-0.065,0.284
2,2,2,0,-0.3,0.4
1,1,1,0,0.069,0.39
0,0,0,0,0.039,0.335
0,0,0,0,0.286,0.536
2,2,2,0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.05
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.3,0.1
0,0,0,0,0.0,0.333
0,0,0,0,-0.08,0.34
"","","",0,0.0,0.0
0,0,0,0,0.25,0.5
1,1,1,0,0.0,0.0
2,2,2,0,0.91,0.65
0,0,0,0,0.0,0.0
6,6,6,0,0.133,0.15
0,0,0,0,0.133,0.467
1,1,1,0,0.117,0.417
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,0.4,0.375
0,0,0,0,0.044,0.522
0,0,0,0,0.136,0.455
1,1,1,0,-0.178,0.43
1,1,1,0,-0.3,0.667
0,0,0,0,0.3,0.512
1,1,1,0,0.09,0.181
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.075,0.308
"","","",0,0.0,0.0
0,0,0,0,0.45,0.65
0,0,0,0,0.5,0.5
0,0,0,0,0.317,0.542
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.419,0.7
0,0,0,0,-0.125,0.125
1,1,1,0,0.218,0.477
2,2,2,0,0.125,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.3
0,0,0,0,0.229,0.345
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.65
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
"","","",0,-0.8,1.0
3,3,3,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.25,0.45
8,8,8,0,-0.133,0.233
0,0,0,0,-0.244,0.55
0,0,0,0,0.017,0.5
1,1,1,0,0.0,0.0
0,0,0,0,-0.125,0.35
0,0,0,0,-0.15,0.392
1,1,1,0,0.0,0.0
0,0,0,0,0.143,0.768
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.6,1.0
0,0,0,0,1.0,1.0
0,0,0,0,0.0,0.75
0,0,0,0,0.0,0.0
0,0,0,0,-0.117,0.283
"","","",0,-0.3,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.5
0,0,0,0,0.225,0.512
0,0,0,0,0.0,1.0
"","","",0,0.131,0.53
0,0,0,0,0.227,0.545
2,2,2,0,0.4,1.0
0,0,0,0,0.087,0.229
0,0,0,0,0.2,1.0
1,1,1,0,0.0,0.0
3,3,3,0,0.0,0.0
2,2,2,0,0.08,0.32
1,1,1,0,0.0,0.0
0,0,0,0,-0.078,0.356
0,0,0,0,0.0,0.0
1,1,1,0,0.45,0.6
2,2,2,0,-0.5,0.5
"","","",0,0.357,0.633
0,0,0,0,0.0,0.05
0,0,0,0,0.333,0.367
0,0,0,0,-0.3,0.4
0,0,0,0,0.35,0.35
0,0,0,0,0.0,0.0
6,6,6,0,0.2,0.2
0,0,0,0,0.0,0.3
4,4,4,0,0.0,0.0
2,2,2,0,0.068,0.29
0,0,0,0,0.2,0.4
"","","",0,0.0,0.0
