comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,0,0.0,0.0
2,2,2,0,0.288,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.45,0.35
0,0,0,0,0.467,0.933
0,0,0,0,0.15,0.594
1,1,1,0,0.0,0.0
0,0,0,0,0.2,0.4
3,3,3,0,0.6,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.188,0.525
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.3,0.75
"","","",0,0.125,1.0
1,1,1,0,-0.035,0.598
2,2,2,0,-0.1,0.2
4,4,4,0,0.2,0.3
1,1,1,0,0.16,0.469
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
1,1,1,0,0.283,0.558
5,5,5,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.05
0,0,0,0,-0.3,0.4
0,0,0,0,0.412,0.818
0,0,0,0,0.688,0.25
0,0,0,0,0.333,0.375
0,0,0,0,0.2,0.3
1,1,1,0,-0.1,0.475
0,0,0,0,0.0,0.0
0,0,0,0,0.15,0.4
2,2,2,0,0.366,0.706
2,2,2,0,-0.062,0.625
0,0,0,0,0.277,0.599
0,0,0,0,0.0,0.75
1,1,1,0,0.0,0.0
0,0,0,0,-0.121,0.36
0,0,0,0,0.0,0.0
0,0,0,0,0.6,1.0
0,0,0,0,0.167,0.833
1,1,1,0,-0.607,0.75
0,0,0,0,-0.156,0.398
3,3,3,0,0.019,0.324
5,5,5,0,-0.438,0.845
0,0,0,0,-0.5,0.562
0,0,0,0,0.1,0.1
1,1,1,0,0.192,0.333
1,1,1,0,0.325,0.625
0,0,0,0,0.1,0.233
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.8
0,0,0,0,0.0,0.75
1,1,1,0,0.0,0.0
0,0,0,0,0.048,0.357
0,0,0,0,0.075,0.522
1,1,1,0,0.144,0.644
3,3,3,0,0.0,0.0
3,3,3,0,0.0,0.0
0,0,0,0,0.6,1.0
0,0,0,0,-0.317,0.85
1,1,1,0,-0.02,0.53
"","","",0,0.05,0.442
0,0,0,0,-0.328,0.394
1,1,1,0,0.294,0.819
1,1,1,0,0.5,0.5
0,0,0,0,-0.1,0.4
2,2,2,0,0.0,0.0
0,0,0,0,-0.1,0.8
1,1,1,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,0.149,0.506
1,1,1,0,0.1,0.4
3,3,3,0,0.1,0.421
1,1,1,0,0.025,0.075
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.225,0.207
"","","",0,-0.3,0.4
0,0,0,0,0.25,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.012,0.595
2,2,2,0,0.0,0.0
0,0,0,0,-0.221,0.301
0,0,0,0,-0.042,0.333
1,1,1,0,0.4,0.7
4,4,4,0,0.268,0.435
"","","",0,0.0,0.067
0,0,0,0,0.375,0.5
4,4,4,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.492
1,1,1,0,0.4,0.575
"","","",0,0.1,0.3
1,1,1,0,0.0,0.067
1,1,1,0,-0.05,0.75
0,0,0,0,0.0,0.4
0,0,0,0,0.0,0.0
2,2,2,0,0.312,0.5
0,0,0,0,0.325,0.48
2,2,2,0,0.0,0.0
0,0,0,0,-0.22,0.52
0,0,0,0,0.0,0.0
2,2,2,0,0.16,0.28
0,0,0,0,0.16,0.54
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.5,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.208,0.25
0,0,0,0,-0.156,0.289
0,0,0,0,0.7,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.15
3,3,3,0,0.136,0.455
0,0,0,0,-0.1,0.083
0,0,0,0,0.188,0.471
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.136,0.455
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.1,0.633
1,1,1,0,0.092,0.572
1,1,1,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,-0.4,0.6
1,1,1,0,0.155,0.444
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
4,4,4,0,-0.07,0.176
1,1,1,0,0.125,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,1.0,0.4
2,2,2,0,-0.113,0.487
1,1,1,0,0.167,0.575
1,1,1,0,0.1,0.3
2,2,2,0,0.0,0.0
1,1,1,0,0.103,0.486
0,0,0,0,0.0,0.5
0,0,0,0,-0.133,0.611
1,1,1,0,-0.056,0.064
